,AC_AREA,AXIS_FID,CLOUD_SCORE,DGO_Area,DGO_FID,DGO_WIDTH,DISTANCE,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_MNDWI,MEAN_NDVI,MEAN_WATER_MNDWI,ORDERING_F,Type_I,Type_II,Type_III,Type_IV,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI
236,3219,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110225_20200823_02_T1,-0.07088248440747981,0.018522743422586342,-0.0709118328817319,0.018510885004763788,0.02058526887183518,1000030,1,2,8,0,0,0.0,22,817.6585224875752,,
237,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110313_20200823_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
238,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110313_20200823_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
239,4263,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110313_20200823_02_T1,-0.12414148202695997,0.03109505474026678,-0.12411053480806279,0.031081601454378913,0.04931514134537785,1000030,1,2,8,0,0,0.0,142,2922.274155162536,,
240,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110430_20200822_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
241,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110430_20200822_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
242,4256,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110430_20200822_02_T1,-0.12917831177363043,0.04825424797321282,-0.12927837375684542,0.04847458936224297,0.05552709294157976,1000030,1,2,8,0,146,2521.269447175723,161,3449.3674074608853,-0.2256323643782243,0.17442265824778933
243,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110516_20200822_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
244,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110516_20200822_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
245,4113,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110516_20200822_02_T1,-0.1190596272371998,0.05821469838814814,-0.1221542189544641,0.0643054869415903,0.05690757408598482,1000030,1,2,8,0,387,6893.356510916208,201,4128.026622633295,-0.19468659967219287,0.20344003227537555
246,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110601_20200822_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
247,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110601_20200822_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
248,3924,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110601_20200822_02_T1,-0.11860728120181671,0.07021448916437234,-0.12455771657728268,0.08469501448249754,0.04737566062988274,1000030,1,2,8,0,599,10628.448991014327,186,3732.424346715365,-0.18000442262209979,0.22226446218069654
249,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110617_20200822_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
250,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110617_20200822_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
251,3826,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110617_20200822_02_T1,-0.07525906436085376,0.06438477306845478,-0.085292830021748,0.08583583117288558,0.06393253999755945,1000030,1,2,8,0,725,10265.919939988315,709,8869.13544507898,-0.1605305770944438,0.23462496367548566
252,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110703_20200822_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
253,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110703_20200822_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
254,1818,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110703_20200822_02_T1,-0.07066004605848922,0.1188336806633221,-0.07565075009278933,0.13814374788401707,0.051459135903085367,1000030,1,2,8,0,576,7379.45409087142,8,334.90767362664553,-0.09461341399086991,0.20707764357812805
255,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110820_20200820_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
256,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110820_20200820_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
257,4038,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110820_20200820_02_T1,-0.019654802918939507,0.07337192978819523,-0.023368948568741714,0.07998444937671398,0.038829145183423626,1000030,1,2,8,0,565,8425.222636168683,1103,11256.866788980004,-0.08913085292674158,0.19580174366343486
258,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20110905_20200820_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
259,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20110905_20200820_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
260,3859,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20110905_20200820_02_T1,-0.10116385677986432,0.08971932235255636,-0.10793778897080367,0.10698512959557756,0.0918661351126663,1000030,1,2,8,0,1076,16042.30789179289,328,5150.445723995132,-0.16220758785255365,0.21197994442037316
261,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20111007_20200820_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
262,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20111007_20200820_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
263,4042,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20111007_20200820_02_T1,-0.10638692134067049,0.06449338113277672,-0.11117753552342063,0.07354934703468134,0.059579667904162935,1000030,1,2,8,0,326,3458.973017296135,358,5113.539386662373,-0.18558657651970667,0.22284812961780254
264,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20111023_20200820_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
265,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20111023_20200820_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
266,2336,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20111023_20200820_02_T1,-0.11034557890772868,0.07177201068323484,-0.11066988798472217,0.07204262758792168,0.03684993741380489,1000030,1,2,8,0,163,2136.9329978797546,9,384.9844569271445,-0.19595697403191048,0.17379965957749352
267,0,1,0.0,523531.499,1,307.25898,0,LT05_L2SP_138039_20111108_20200820_02_T1,,,,,,1000001,1,3,4,9,0,0.0,0,0.0,,
268,0,1,0.0,3770315.989,15,138.95832,28000,LT05_L2SP_138039_20111108_20200820_02_T1,,,,,,1000015,1,2,6,0,0,0.0,0,0.0,,
269,4263,1,0.06209380303848562,3835537.826,30,641.87301,58000,LT05_L2SP_138039_20111108_20200820_02_T1,-0.12140080675769384,0.048613994551760326,-0.12140416592832828,0.048589060454547986,0.06588393238050849,1000030,1,2,8,0,0,0.0,262,4854.032754882477,,
