,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
483,2_1_1_1_LC08_138039_20220802,-0.057143565784744124,10189.728555707505,2022-08-02,3341700,30,0.125501422395769
484,2_1_1_2_LE07_137039_19991007,0.0246395496431967,20847.603792604757,1999-10-07,1830600,30,0.3569694745237183
485,2_1_1_2_LE07_137039_20000315,-0.026406967638807528,16491.522128312983,2000-03-15,3131100,30,0.19851422259217283
486,2_1_1_2_LE07_137039_20000907,-0.02855876384878668,10019.527026581296,2000-09-07,751500,30,0.06302411867809363
487,2_1_1_2_LE07_137039_20000923,,9053.671977066919,2000-09-23,3836700,30,0.16475184299778767
488,2_1_1_2_LE07_137039_20010403,,9053.671977066919,2001-04-03,3836700,30,0.5690953055095048
489,2_1_1_2_LE07_137039_20010521,-0.06030677445655021,8846.63933951889,2001-05-21,540900,30,0.27601882133049505
490,2_1_1_2_LE07_137039_20030220,-0.013113228388173177,13282.034681849005,2003-02-20,3332700,30,0.042460677558225975
491,2_1_1_2_LE07_137039_20040310,-0.05562453065076135,6005.516190547289,2004-03-10,308700,30,0.011452831164572191
492,2_1_1_2_LE07_137039_20040614,-0.033020366635034826,102.43818409588525,2004-06-14,900,30,
493,2_1_1_2_LE07_137039_20040630,-0.05652784287620566,4603.843168744977,2004-06-30,198900,30,0.35765455361979925
494,2_1_1_2_LE07_137039_20040817,,16425.167311165053,2004-08-17,3405600,30,0.2667725722471498
495,2_1_1_2_LE07_137039_20050601,-0.04569153174552475,13220.890952320586,2005-06-01,1546200,30,0.06515062431534557
496,2_1_1_2_LE07_137039_20060908,-0.03695077061946796,10639.114413432342,2006-09-08,1071000,30,0.03268745009663132
497,2_1_1_2_LE07_137039_20061213,-0.01748127926950346,17592.689767798558,2006-12-13,3384000,30,0.1698106797557423
498,2_1_1_2_LE07_137039_20070911,,16566.549790233938,2007-09-11,3442500,30,0.09811575361253651
499,2_1_1_2_LE07_137039_20070927,-0.051709025026828837,534.4394946478167,2007-09-27,6300,30,
500,2_1_1_2_LE07_137039_20080305,-0.0743992304455936,7774.392439954486,2008-03-05,443700,30,0.04906442669429152
501,2_1_1_2_LE07_137039_20080321,-0.06516410629418218,11940.840938306548,2008-03-21,1461600,30,0.06972730064187517
502,2_1_1_2_LE07_137039_20100701,-0.07923991160882797,4944.118787123441,2010-07-01,327600,30,0.397960117634867
503,2_1_1_2_LE07_137039_20120316,-0.03504821869874172,16626.474269833958,2012-03-16,3303000,30,0.14992467407472077
504,2_1_1_2_LE07_137039_20120823,-0.07218420896137699,13929.995764262934,2012-08-23,1116900,30,0.1113931516845788
505,2_1_1_2_LE07_137039_20120908,-0.06386396742134848,2538.9807670703685,2012-09-08,104400,30,0.03669279163385883
506,2_1_1_2_LE07_137039_20130506,,16487.36889021607,2013-05-06,3447000,30,0.6327354565734775
507,2_1_1_2_LE07_137039_20130607,-0.07054234210251598,0.0,2013-06-07,0,30,
508,2_1_1_2_LE07_137039_20140626,-0.04146051648312225,14539.940885954373,2014-06-26,1491300,30,0.17557145616766887
509,2_1_1_2_LE07_137039_20150426,0.015779734102848546,18853.432721522255,2015-04-26,2821500,30,0.2342781201296725
510,2_1_1_2_LE07_137039_20150629,-0.10289720527735961,559.8464688846651,2015-06-29,17100,30,0.053885101083502245
511,2_1_1_2_LE07_137039_20150917,-0.13061785835857606,2249.354004121002,2015-09-17,96300,30,0.10546866607526133
512,2_1_1_2_LE07_137039_20160224,-0.011466988898212961,16736.40298970425,2016-02-24,3380400,30,0.06917107618793708
513,2_1_1_2_LE07_137039_20160428,-0.07307022451700378,13591.27785771562,2016-04-28,1377000,30,0.0431921484922797
514,2_1_1_2_LE07_137039_20160903,-0.09871941164471401,2095.552270180772,2016-09-03,103500,30,0.07134114943822997
515,2_1_1_2_LE07_137039_20170330,-0.04202854496431297,11667.562825659847,2017-03-30,575100,30,0.020016713602240655
516,2_1_1_2_LE07_137039_20170805,-0.06453614677932655,10477.081483248952,2017-08-05,547200,30,0.07628122788890743
517,2_1_1_2_LE07_137039_20180317,-0.017945458315060978,16664.95341943149,2018-03-17,3282300,30,0.1174926743648944
518,2_1_1_2_LE07_137039_20180418,,16560.076681072722,2018-04-18,3465000,30,0.6150714426313953
519,2_1_1_2_LE07_137039_20180723,,16690.116406682206,2018-07-23,3454200,30,0.5760431205000995
520,2_1_1_2_LE07_137039_20181230,-0.09060098746697229,18369.403045029154,2018-12-30,3093300,30,0.12724352923673082
521,2_1_1_2_LE07_137039_20190216,-0.059675270203515936,3153.330684818909,2019-02-16,113400,30,0.011365588631738806
522,2_1_1_2_LE07_137039_20190726,-0.02485543973004768,13522.109319284174,2019-07-26,1490400,30,0.025982291728692777
523,2_1_1_2_LE07_137039_20190912,,16374.579923273752,2019-09-12,3504600,30,0.6253909427523718
524,2_1_1_2_LE07_137039_20200102,-0.011095737954639927,19604.027709203674,2020-01-02,3112200,30,0.033039744963432795
525,2_1_1_2_LE07_137039_20200306,-0.04863528765561793,4252.239024243073,2020-03-06,163800,30,0.009018321566334461
526,2_1_1_2_LE07_137039_20200914,-0.050011297443039775,0.0,2020-09-14,0,30,
527,2_1_1_2_LE07_137039_20210309,,16635.361128760076,2021-03-09,3618900,30,0.6286957612672313
528,2_1_1_2_LE07_137039_20210901,,16759.09411637315,2021-09-01,3585600,30,0.38983984293323304
529,2_1_1_2_LE07_137039_20220224,,17401.450935943554,2022-02-24,3610800,30,0.07588348382939007
530,2_1_1_2_LE07_137039_20220726,-0.005980389585185135,14414.85403418032,2022-07-26,3654000,30,0.035241753773084146
531,2_1_1_2_LE07_137040_19991007,0.023721821867823515,20700.25771304503,1999-10-07,1802700,30,0.3587486881696778
532,2_1_1_2_LE07_137040_20000228,-0.029443662751273632,8251.343259008047,2000-02-28,1383300,30,0.021903122188751754
533,2_1_1_2_LE07_137040_20000315,-0.028502217224794728,16672.879083207732,2000-03-15,3130200,30,0.1983702580355708
534,2_1_1_2_LE07_137040_20000806,0.04923695357183877,11886.482960668116,2000-08-06,3597300,30,0.4385110498860188
535,2_1_1_2_LE07_137040_20000923,,9053.671977066919,2000-09-23,3836700,30,0.1619474460232623
536,2_1_1_2_LE07_137040_20010403,,9053.671977066919,2001-04-03,3836700,30,0.5665541434967708
537,2_1_1_2_LE07_137040_20010419,-0.03174018530569411,8383.699754907408,2001-04-19,541800,30,0.34214748414075263
538,2_1_1_2_LE07_137040_20010521,-0.06074981297077233,8580.10114858208,2001-05-21,506700,30,0.2871188938914628
539,2_1_1_2_LE07_137040_20010910,,9053.671977066919,2001-09-10,3835800,30,0.6665860713349206
540,2_1_1_2_LE07_137040_20030220,-0.014142035699380174,10465.670565716211,2003-02-20,2565000,30,0.03892042045255315
541,2_1_1_2_LE07_137040_20030308,,9053.671977066919,2003-03-08,3836700,30,0.5767144294430739
542,2_1_1_2_LE07_137040_20030527,,9053.671977066919,2003-05-27,3836700,30,0.43990360727783756
543,2_1_1_2_LE07_137040_20030815,,16075.493356224984,2003-08-15,3420900,30,0.6713532890420694
544,2_1_1_2_LE07_137040_20050601,-0.04631265750298618,13294.986622727494,2005-06-01,1528200,30,0.0650270699178804
545,2_1_1_2_LE07_137040_20050617,-0.004216040508980376,16396.866811610493,2005-06-17,1664100,30,0.41564218597606883
546,2_1_1_2_LE07_137040_20060417,-0.045875185375770344,3763.767416252672,2006-04-17,159300,30,0.008702521337869465
547,2_1_1_2_LE07_137040_20060823,-0.03350641144474096,4006.8405988386803,2006-08-23,224100,30,0.06576521838726837
548,2_1_1_2_LE07_137040_20060908,-0.038911694188746196,11106.243891809367,2006-09-08,1111500,30,0.03432614057144557
549,2_1_1_2_LE07_137040_20061213,-0.018076635534503456,17558.548446628924,2006-12-13,3375000,30,0.16643859475620135
550,2_1_1_2_LE07_137040_20061229,-0.07219398979311285,2898.7584842836636,2006-12-29,109800,30,0.014588102257845292
551,2_1_1_2_LE07_137040_20070911,,16508.994354654198,2007-09-11,3439800,30,0.09251327256680628
552,2_1_1_2_LE07_137040_20070927,-0.053353566045218244,324.89081366565216,2007-09-27,5400,30,
553,2_1_1_2_LE07_137040_20080913,0.029580693565602362,17754.56541173057,2008-09-13,3068100,30,0.3950308693428951
554,2_1_1_2_LE07_137040_20090103,-0.062021874973049985,4562.485234494742,2009-01-03,200700,30,0.027868720820930316
555,2_1_1_2_LE07_137040_20100327,,16829.803375071457,2010-03-27,3400200,30,0.22219677793805478
556,2_1_1_2_LE07_137040_20100412,-0.05086315761998811,7300.244870224948,2010-04-12,450000,30,0.02504281118375174
557,2_1_1_2_LE07_137040_20101005,-0.06810322592362764,9219.78640422176,2010-10-05,542700,30,0.03758809785153758
558,2_1_1_2_LE07_137040_20120316,-0.03825949838803344,16722.566755602493,2012-03-16,3307500,30,0.1528723267113787
559,2_1_1_2_LE07_137040_20120604,-0.06432898861999777,10690.141242975596,2012-06-04,1431900,30,0.10625569595190362
560,2_1_1_2_LE07_137040_20120908,-0.0653915212411165,2552.265784698487,2012-09-08,106200,30,0.03678319014736402
561,2_1_1_2_LE07_137040_20130303,-0.10022196594883123,3767.5421540917537,2013-03-03,126000,30,0.024034191520085124
562,2_1_1_2_LE07_137040_20130404,,17044.786873645648,2013-04-04,3420900,30,0.5718588978373251
563,2_1_1_2_LE07_137040_20130607,-0.07131116834367293,0.0,2013-06-07,0,30,
564,2_1_1_2_LE07_137040_20130911,-0.005334945921976694,16579.97016976469,2013-09-11,3300300,30,0.11075938232091469
565,2_1_1_2_LE07_137040_20140407,-0.110396401401691,4905.165033647411,2014-04-07,222300,30,0.029426990044837915
566,2_1_1_2_LE07_137040_20140626,-0.04121833047547463,12871.290785393356,2014-06-26,1264500,30,0.20726573218211466
567,2_1_1_2_LE07_137040_20140728,,17057.788146072486,2014-07-28,3403800,30,0.3838422077893407
568,2_1_1_2_LE07_137040_20140829,-0.024857687301400287,5852.421427934126,2014-08-29,254700,30,0.02742013953425994
569,2_1_1_2_LE07_137040_20140930,0.04754231411021422,17073.06853216422,2014-09-30,2904300,30,0.3169823917909084
570,2_1_1_2_LE07_137040_20150410,,16200.577262342673,2015-04-10,3414600,30,0.34500471679559075
571,2_1_1_2_LE07_137040_20150426,0.022226967158940725,18531.043780916974,2015-04-26,2494800,30,0.25007423473299795
572,2_1_1_2_LE07_137040_20150629,-0.10344775437355294,578.3348216998618,2015-06-29,18000,30,0.054096185163439316
573,2_1_1_2_LE07_137040_20150917,-0.1324289165136643,2396.1797597559025,2015-09-17,94500,30,0.10886060384521079
574,2_1_1_2_LE07_137040_20160224,-0.012401655473881288,16783.57416454195,2016-02-24,3377700,30,0.06413864047130097
575,2_1_1_2_LE07_137040_20160428,-0.07462727567448221,13410.89969675884,2016-04-28,1311300,30,0.04179679128658984
576,2_1_1_2_LE07_137040_20160514,,16754.77075912656,2016-05-14,3411900,30,0.65263942461763
577,2_1_1_2_LE07_137040_20160802,-0.01661760139824891,13107.429884717449,2016-08-02,1322100,30,0.016795301992451564
578,2_1_1_2_LE07_137040_20160903,-0.10087254483936366,2009.3850379506346,2016-09-03,90000,30,0.0783248928704626
579,2_1_1_2_LE07_137040_20170330,-0.04299247347757159,10871.14280524228,2017-03-30,511200,30,0.020902146340871973
580,2_1_1_2_LE07_137040_20170618,-0.005977832902740219,21269.535806197753,2017-06-18,2019600,30,0.032161058224778466
581,2_1_1_2_LE07_137040_20170805,-0.06822901942361397,11088.303218948093,2017-08-05,563400,30,0.07697573724889666
582,2_1_1_2_LE07_137040_20170821,-0.015170214235560905,9802.614142283399,2017-08-21,1279800,30,0.11477266210526253
583,2_1_1_2_LE07_137040_20180317,-0.019671693423003764,16509.46426709799,2018-03-17,3257100,30,0.11674296501034925
584,2_1_1_2_LE07_137040_20180418,,16560.738508773677,2018-04-18,3463200,30,0.6115203918793274
585,2_1_1_2_LE07_137040_20181230,-0.09018213162645387,19156.083386587685,2018-12-30,3094200,30,0.12568493546436832
586,2_1_1_2_LE07_137040_20190320,-0.061088140177340516,10685.489023767257,2019-03-20,720000,30,0.03313795963081493
587,2_1_1_2_LE07_137040_20200102,-0.010457802295669295,21262.286189985476,2020-01-02,2949300,30,0.032865148523705326
588,2_1_1_2_LE07_137040_20200306,-0.04976196534792884,3851.658065045665,2020-03-06,153900,30,0.00866298777174815
589,2_1_1_2_LE07_137040_20200407,-0.03760773838427735,18908.313830162537,2020-04-07,2533500,30,0.0882278597159774
590,2_1_1_2_LE07_137040_20200423,,17163.044955361445,2020-04-23,3540600,30,0.14705502496158848
591,2_1_1_2_LE07_137040_20200610,-0.0798982195865161,3332.7517094292666,2020-06-10,87300,30,0.3789747758529006
592,2_1_1_2_LE07_137040_20210309,,16851.091990546294,2021-03-09,3618900,30,0.6269713916925407
593,2_1_1_2_LE07_137040_20210901,0.03237721102914541,20343.364629840027,2021-09-01,3355200,30,0.37524889703280606
594,2_1_1_2_LE07_137040_20220224,0.0005647944775651082,17992.097957608505,2022-02-24,3608100,30,0.0711814415002284
595,2_1_1_2_LE07_138039_19990912,,9053.671977066919,1999-09-12,3836700,30,0.4346716298251399
596,2_1_1_2_LE07_138039_20000203,,9053.671977066919,2000-02-03,3836700,30,0.4268190678085163
597,2_1_1_2_LE07_138039_20000813,-0.02960646369246999,8114.242024533369,2000-08-13,589500,30,0.029003616645940238
598,2_1_1_2_LE07_138039_20000914,0.03492601966798703,16800.995688691324,2000-09-14,2634300,30,0.38796517119387214
599,2_1_1_2_LE07_138039_20001016,-0.09782733066763638,6188.479566848646,2000-10-16,244800,30,0.15747631007836949
600,2_1_1_2_LE07_138039_20010325,,9053.671977066919,2001-03-25,3836700,30,0.0718917124133196
601,2_1_1_2_LE07_138039_20010410,-0.01682215426302239,10611.317059822155,2001-04-10,3562200,30,0.12853505159468423
602,2_1_1_2_LE07_138039_20010512,0.09307880617539777,639.0885314046877,2001-05-12,7200,30,0.50013734377146
603,2_1_1_2_LE07_138039_20010528,,1617.1847570500486,2001-05-28,111600,30,0.10131021164679867
604,2_1_1_2_LE07_138039_20020803,-0.023770042917049563,10028.879030535132,2002-08-03,1956600,30,0.05416672425238576
605,2_1_1_2_LE07_138039_20020904,,5475.801884394251,2002-09-04,694800,30,0.08263043521565941
606,2_1_1_2_LE07_138039_20030227,-0.07650347778719793,9719.648641420721,2003-02-27,3759300,30,0.09726178882947895
607,2_1_1_2_LE07_138039_20040418,,14562.340986559953,2004-04-18,2918700,30,0.2776627501526938
608,2_1_1_2_LE07_138039_20050115,,14213.237636753474,2005-01-15,2908800,30,0.5490114420258707
609,2_1_1_2_LE07_138039_20050710,-0.05552288894906001,13671.154096114047,2005-07-10,1273500,30,0.16602737253123995
610,2_1_1_2_LE07_138039_20050811,-0.05676683185701467,10576.305940346616,2005-08-11,696600,30,0.042633199335881604
611,2_1_1_2_LE07_138039_20060118,-0.005843082066913385,14929.608810239875,2006-01-18,2828700,30,0.057126237687950526
612,2_1_1_2_LE07_138039_20060307,-0.01812610619340317,16803.76608290893,2006-03-07,2529900,30,0.05247983496694298
613,2_1_1_2_LE07_138039_20060323,,15219.205625134597,2006-03-23,2857500,30,0.5482725201428864
614,2_1_1_2_LE07_138039_20060814,-0.01495330954853694,13516.841415825382,2006-08-14,1566000,30,0.057044046040073564
615,2_1_1_2_LE07_138039_20060915,-0.06287223772139892,0.0,2006-09-15,0,30,
616,2_1_1_2_LE07_138039_20061102,-0.11724177930141286,0.0,2006-11-02,0,30,
617,2_1_1_2_LE07_138039_20070411,,14944.003990131878,2007-04-11,2876400,30,0.4830578552903651
618,2_1_1_2_LE07_138039_20070427,-0.012653986093881119,15669.398435322011,2007-04-27,2725200,30,0.048535085594899455
619,2_1_1_2_LE07_138039_20070716,-0.06811174970689275,5396.509207093704,2007-07-16,315900,30,0.12613659959445914
620,2_1_1_2_LE07_138039_20080413,-0.031086773265379775,10683.17224338158,2008-04-13,701100,30,0.015821567606119188
621,2_1_1_2_LE07_138039_20080904,,15567.367895138188,2008-09-04,2842200,30,0.5621452501536148
622,2_1_1_2_LE07_138039_20090126,-0.016800326139400946,10072.634114193184,2009-01-26,1268100,30,0.03222153153906698
623,2_1_1_2_LE07_138039_20090227,-0.02140106782088619,14347.797649011922,2009-02-27,2265300,30,0.0686053985981715
624,2_1_1_2_LE07_138039_20090518,-0.07800011267123848,5948.681388121062,2009-05-18,412200,30,0.15446010900480536
625,2_1_1_2_LE07_138039_20090923,-0.046160220426068946,4191.291497106895,2009-09-23,211500,30,0.06058661092192768
626,2_1_1_2_LE07_138039_20100419,,14621.687451674472,2010-04-19,2893500,30,0.5286640303601449
627,2_1_1_2_LE07_138039_20110508,-0.08593346683770081,1837.408346270153,2011-05-08,61200,30,0.3752714678070084
628,2_1_1_2_LE07_138039_20110711,0.029840694192141394,20388.444366048556,2011-07-11,2287800,30,0.34895131691943504
629,2_1_1_2_LE07_138039_20110913,,15427.482200715609,2011-09-13,2941200,30,0.24250992005173141
630,2_1_1_2_LE07_138039_20120307,-0.03237405905710874,11427.412195887908,2012-03-07,1373400,30,0.02082646845835385
631,2_1_1_2_LE07_138039_20120408,-0.018571256668404798,15625.784693192567,2012-04-08,2899800,30,0.18810623663005685
632,2_1_1_2_LE07_138039_20120424,0.046418323380321196,16096.886175859006,2012-04-24,2088000,30,0.17509204255376554
633,2_1_1_2_LE07_138039_20120526,,0.0,2012-05-26,0,30,
634,2_1_1_2_LE07_138039_20120830,0.02317024122967085,16931.90803588776,2012-08-30,2296800,30,0.40897196473765346
635,2_1_1_2_LE07_138039_20130529,-0.028937521180206448,10910.49268660235,2013-05-29,1766700,30,0.06394283970032391
636,2_1_1_2_LE07_138039_20131004,-0.007483098919086203,16357.595587334354,2013-10-04,2919600,30,0.04790727672760036
637,2_1_1_2_LE07_138039_20140313,-0.04906470383683844,9950.086889037704,2014-03-13,1071900,30,0.39403410661870436
638,2_1_1_2_LE07_138039_20140329,-0.018932546642603573,15245.450114008101,2014-03-29,1761300,30,0.024909456780801656
639,2_1_1_2_LE07_138039_20140921,,15802.511403882501,2014-09-21,2992500,30,0.04815751643402208
640,2_1_1_2_LE07_138039_20150807,-0.0499214075430866,1531.6229683320712,2015-08-07,54900,30,0.04066675177403281
641,2_1_1_2_LE07_138039_20150823,-0.06572334858670754,2067.650912285704,2015-08-23,77400,30,0.04909786787237663
642,2_1_1_2_LE07_138039_20151111,,15794.162634817094,2015-11-11,2989800,30,0.12603536335525364
643,2_1_1_2_LE07_138039_20160419,,14772.520117062631,2016-04-19,3007800,30,0.5886932249357405
644,2_1_1_2_LE07_138039_20160521,-0.06043268998334843,0.0,2016-05-21,0,30,
645,2_1_1_2_LE07_138039_20160926,-0.09213645432182391,12195.240115365576,2016-09-26,969300,30,0.24167910118802585
646,2_1_1_2_LE07_138039_20170201,,15012.54506660568,2017-02-01,2962800,30,0.3606233606891039
647,2_1_1_2_LE07_138039_20170422,-0.018207653649333175,14846.22254248382,2017-04-22,2656800,30,0.06203017045285659
648,2_1_1_2_LE07_138039_20170609,-0.05663079315103156,455.5130461006064,2017-06-09,13500,30,0.02543906183627832
649,2_1_1_2_LE07_138039_20170625,-0.057385728524294424,821.0672529606296,2017-06-25,18900,30,0.06298237982583733
650,2_1_1_2_LE07_138039_20170711,,15676.487090121795,2017-07-11,2928600,30,0.2785030583507243
651,2_1_1_2_LE07_138039_20170727,-0.05763653744725161,3913.1827729689535,2017-07-27,246600,30,0.43980868533538
652,2_1_1_2_LE07_138039_20170812,-0.019572486587229994,13236.742402012329,2017-08-12,885600,30,0.33875545229622733
653,2_1_1_2_LE07_138039_20170828,-0.035791000271033616,3343.205255316477,2017-08-28,306000,30,0.009317073719424286
654,2_1_1_2_LE07_138039_20170929,,15191.469842691742,2017-09-29,2967300,30,0.09031320879672915
655,2_1_1_2_LE07_138039_20180409,-0.07669861106735645,4039.2485681424,2018-04-09,165600,30,0.23788458736246837
656,2_1_1_2_LE07_138039_20180425,,15693.09241747742,2018-04-25,2947500,30,0.5792118772128739
657,2_1_1_2_LE07_138039_20180612,-0.08311289594007452,102.43805681983825,2018-06-12,900,30,
658,2_1_1_2_LE07_138039_20180815,-0.04643849116486103,9192.998445019095,2018-08-15,485100,30,0.27091090271091167
659,2_1_1_2_LE07_138039_20181221,,14950.650057098926,2018-12-21,2928600,30,0.5108788946862555
660,2_1_1_2_LE07_138039_20190327,,15636.924565357554,2019-03-27,2900700,30,0.49207300063853976
661,2_1_1_2_LE07_138039_20190428,-0.06923506354935331,8768.407630640422,2019-04-28,525600,30,0.1812257590650198
662,2_1_1_2_LE07_138039_20190514,-0.046166596912703625,8384.80587784913,2019-05-14,396900,30,0.021932140895651698
663,2_1_1_2_LE07_138039_20191021,,15566.215551317915,2019-10-21,2881800,30,0.47313916916024096
664,2_1_1_2_LE07_138039_20200516,-0.08920369529838791,204.87722742805246,2020-05-16,1800,30,
665,2_1_1_2_LE07_138039_20200703,-0.05916208775608104,10090.121264310472,2020-07-03,809100,30,0.05735380205473754
666,2_1_1_2_LE07_138039_20200719,-0.006426455871118569,14827.670420612574,2020-07-19,1996200,30,0.020339496428989082
667,2_1_1_2_LE07_138039_20200905,-0.10483759518338683,102.43865554005353,2020-09-05,900,30,
668,2_1_1_2_LE07_138039_20210212,,0.0,2021-02-12,0,30,
669,2_1_1_2_LE07_138039_20210417,-0.030060821301916365,4714.801313055523,2021-04-17,169200,30,0.008065745668530406
670,2_1_1_2_LE07_138039_20210519,-0.02650775657808304,9400.813082236946,2021-05-19,728100,30,0.02804555251809208
671,2_1_1_2_LE07_138039_20211229,-0.5045104225991011,8466.742318850464,2021-12-29,559800,30,0.20267358190513893
672,2_1_1_2_LE07_138039_20220130,,0.0,2022-01-30,0,30,
673,2_1_1_2_LE07_138039_20220507,-0.06890178229944738,4850.481131280198,2022-05-07,203400,30,0.34352854965392843
674,2_1_1_2_LE07_138039_20220610,-0.022404089687289134,12904.912027005732,2022-06-10,1215000,30,0.26852866684689836
675,2_1_2_LT05_137039_19880306,,9053.671977066919,1988-03-06,3836700,30,0.12056304304690127
676,2_1_2_LT05_137039_19890221,,9053.671977066919,1989-02-21,3836700,30,0.15529002324043653
677,2_1_2_LT05_137039_19890426,-0.059166533976972725,251.9802506875452,1989-04-26,3600,30,0.014953456938170075
678,2_1_2_LT05_137039_19891003,-0.05757523485389182,3234.3409414607845,1989-10-03,109800,30,0.04915417278525445
679,2_1_2_LT05_137039_19891120,,9053.671977066919,1989-11-20,3836700,30,0.13506342917966277
680,2_1_2_LT05_137039_19900208,-0.022913838454952404,10182.146505802939,1990-02-08,603900,30,0.010447474161200638
681,2_1_2_LT05_137039_19910331,,9053.671977066919,1991-03-31,3836700,30,0.08491204604464761
682,2_1_2_LT05_137039_19920824,,9053.671977066919,1992-08-24,3836700,30,0.07246998485570762
683,2_1_2_LT05_137039_19930320,,9053.671977066919,1993-03-20,3836700,30,0.08069865913571465
684,2_1_2_LT05_137039_19940729,-0.009192456734433918,12826.951943236225,1994-07-29,3596400,30,0.03578950054887722
685,2_1_2_LT05_137039_19940830,,9053.671977066919,1994-08-30,3836700,30,0.1635275408674631
686,2_1_2_LT05_137039_19950222,-0.031383720452712614,9539.16692868196,1995-02-22,3443400,30,0.09041885792830304
687,2_1_2_LT05_137039_19950716,-0.04286670527540008,18539.17502208349,1995-07-16,2361600,30,0.0858301834583001
688,2_1_2_LT05_137039_19960819,-0.04072193067862935,7712.463978666311,1996-08-19,608400,30,0.05494802551982713
689,2_1_2_LT05_137039_19970907,-0.01843980676310735,12680.0548557505,1997-09-07,1700100,30,0.012383224505112703
690,2_1_2_LT05_137039_19980926,-0.04582056778530655,319.54589702042034,1998-09-26,3600,30,0.01814563621427606
691,2_1_2_LT05_137039_20040215,,9053.671977066919,2004-02-15,3836700,30,0.38139012167966135
692,2_1_2_LT05_137039_20050524,-0.0940973127864494,1321.5298239110546,2005-05-24,55800,30,0.0014926586991053593
693,2_1_2_LT05_137039_20061103,-0.11435570115555042,0.0,2006-11-03,0,30,
694,2_1_2_LT05_137039_20061119,,9053.671977066919,2006-11-19,3836700,30,0.1096192513979566
695,2_1_2_LT05_137039_20070530,-0.029601313274537435,14026.887177326364,2007-05-30,1931400,30,0.01970923939515956
696,2_1_2_LT05_137039_20070903,-0.0391859502511316,1142.726808536018,2007-09-03,40500,30,0.04594199132275945
697,2_1_2_LT05_137039_20080226,-0.03500446407105303,9364.476686426488,2008-02-26,2849400,30,0.056494795060792156
698,2_1_2_LT05_137039_20080329,-0.07992088564564105,14137.520311270033,2008-03-29,1100700,30,0.015015704310884906
699,2_1_2_LT05_137039_20080414,-0.02181708124028055,11762.487651037985,2008-04-14,2500200,30,0.03025807107468115
700,2_1_2_LT05_137039_20080921,-0.04443208458057797,2009.2637013734302,2008-09-21,110700,30,0.034661937727210025
701,2_1_2_LT05_137039_20090417,-0.13993222722644771,6353.946507459714,2009-04-17,468000,30,0.023597992645051098
702,2_1_2_LT05_137039_20090823,-0.2608807418544907,10471.326442939895,2009-08-23,3723300,30,0.05984083185313096
703,2_1_2_LT05_137039_20110117,,9053.671977066919,2011-01-17,3836700,30,0.29043607003992916
704,2_1_2_LT05_137040_19880102,-0.08967368614384488,0.0,1988-01-02,0,30,
705,2_1_2_LT05_137040_19880306,,8344.742622818381,1988-03-06,3583800,30,0.1079691850942192
706,2_1_2_LT05_137040_19880728,-0.016775929174725823,2190.510784326207,1988-07-28,189900,30,0.015464431964335544
707,2_1_2_LT05_137040_19890205,-0.018013090275618343,10922.897835921294,1989-02-05,3556800,30,0.03986670228146299
708,2_1_2_LT05_137040_19890221,,8344.742622818381,1989-02-21,3583800,30,0.15154494747761685
709,2_1_2_LT05_137040_19890426,-0.06565725253978254,180.0213117943688,1989-04-26,1800,30,0.011731379296672131
710,2_1_2_LT05_137040_19891003,-0.061473934931665,3161.1913439581426,1989-10-03,101700,30,0.050191230870522026
711,2_1_2_LT05_137040_19891120,,9053.671977066919,1989-11-20,3836700,30,0.13072434868373045
712,2_1_2_LT05_137040_19900208,-0.0259289380661997,6892.090641443443,1990-02-08,418500,30,0.009176836383103947
713,2_1_2_LT05_137040_19900616,-0.055487566940533556,5768.96021523026,1990-06-16,399600,30,0.05125719176406456
714,2_1_2_LT05_137040_19900819,,9053.671977066919,1990-08-19,3836700,30,0.10761783008297494
715,2_1_2_LT05_137040_19910331,,9053.671977066919,1991-03-31,3836700,30,0.08105043657917772
716,2_1_2_LT05_137040_19910619,-0.07606632327474393,0.0,1991-06-19,0,30,
717,2_1_2_LT05_137040_19920824,,8660.76732463345,1992-08-24,3751200,30,0.06703973996484243
718,2_1_2_LT05_137040_19930320,,9053.671977066919,1993-03-20,3836700,30,0.07447723204219947
719,2_1_2_LT05_137040_19930608,-0.14367436404827952,0.0,1993-06-08,0,30,
720,2_1_2_LT05_137040_19930726,-0.08602228105169483,0.0,1993-07-26,0,30,
721,2_1_2_LT05_137040_19940203,-0.06309969695051823,4245.4574412407355,1994-02-03,172800,30,0.017014010501900167
722,2_1_2_LT05_137040_19940627,-0.052443393955561975,0.0,1994-06-27,0,30,
723,2_1_2_LT05_137040_19940830,,9053.671977066919,1994-08-30,3836700,30,0.16169756878152303
724,2_1_2_LT05_137040_19940915,-0.036954695175367355,474.0380220482113,1994-09-15,13500,30,0.024600472945168043
725,2_1_2_LT05_137040_19950222,-0.03433751035929625,9501.66127087994,1995-02-22,3402000,30,0.08462115660556167
726,2_1_2_LT05_137040_19950716,-0.0448637723467599,19042.25342177906,1995-07-16,2295000,30,0.08594766721313785
727,2_1_2_LT05_137040_19960515,-0.09200485219638896,3322.3768622950356,1996-05-15,420300,30,0.030543869538167998
