,WATER_PERIMETER,system:index,MEAN_DRY_MNDWI,MEAN_MNDWI,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
413,4252.766880417843,2_1_1_1_LC08_137040_20160826,-0.09491665819318193,-0.07694167420675971,2016-08-26,560700,30,0.0278670507273864
414,9053.671977066919,2_1_1_1_LC08_137040_20160911,,0.37719551075191216,2016-09-11,3836700,30,0.37720189103154556
415,784.0672234496344,2_1_1_1_LC08_137040_20160927,-0.09295894959694855,-0.09230829725349217,2016-09-27,17100,30,0.06940471578730467
416,581.0398043184622,2_1_1_1_LC08_137040_20170101,-0.09688391543166723,-0.09642174494017389,2017-01-01,18000,30,0.00912506631206485
417,1522.4953151818547,2_1_1_1_LC08_137040_20170610,-0.13860641952849873,-0.13572068618749292,2017-06-10,49500,30,0.09113491038367512
418,9358.599987541234,2_1_1_1_LC08_137040_20170626,-0.029034142438012136,-0.016246388766051043,2017-06-26,1242000,30,0.0105539866665969
419,974.0855114541445,2_1_1_1_LC08_137040_20170728,-0.10410274218466839,-0.10264930045004159,2017-07-28,50400,30,0.005153456619738289
420,13034.560068702334,2_1_1_1_LC08_137040_20170914,-0.07907775417113763,-0.04460709678065539,2017-09-14,1165500,30,0.03467294540100341
421,9197.676659496728,2_1_1_1_LC08_137040_20180512,-0.07451427889920219,0.20236529395200922,2018-05-12,3724200,30,0.210666872774031
422,9086.9974841985,2_1_1_1_LC08_137040_20180528,-0.04047255021331357,0.294243506116141,2018-05-28,3748500,30,0.3018339265811161
423,3965.913292297461,2_1_1_1_LC08_137040_20180613,-0.08913966815954137,-0.08174924283698046,2018-06-13,254700,30,0.022126665667972632
424,2441.088650625745,2_1_1_1_LC08_137040_20180917,-0.10609791619889813,-0.10234107695150027,2018-09-17,101700,30,0.03319334510457669
425,9053.671977066919,2_1_1_1_LC08_137040_20181222,,0.45317571671800444,2018-12-22,3836700,30,0.45317475875490326
426,14018.666393358453,2_1_1_1_LC08_137040_20190208,-0.03459062792384362,0.06303490957432205,2019-02-08,3330900,30,0.07791375425947304
427,2028.868769489124,2_1_1_1_LC08_137040_20190224,-0.09269975338660116,-0.0873835738880845,2019-02-24,153000,30,0.039898174268332545
428,9053.671977066919,2_1_1_1_LC08_137040_20190429,,0.40094179143800096,2019-04-29,3836700,30,0.40094788038894486
429,11823.724998322337,2_1_1_1_LC08_137040_20190515,-0.055600581563808725,-0.03629285627455533,2019-05-15,1051200,30,0.01489272539335669
430,9053.671977066919,2_1_1_1_LC08_137040_20200227,,0.29147849113427843,2020-02-27,3836700,30,0.29150632842837765
431,9053.671977066919,2_1_1_1_LC08_137040_20200314,,0.3355270553085392,2020-03-14,3836700,30,0.3355160640302019
432,9053.671977066919,2_1_1_1_LC08_137040_20200330,,0.21965692826467478,2020-03-30,3836700,30,0.21951023397248545
433,402.30164749213884,2_1_1_1_LC08_137040_20200517,-0.13884097392252542,-0.1383420000605415,2020-05-17,10800,30,0.03423790511002054
434,8885.978996046895,2_1_1_1_LC08_137040_20200704,-0.03664496851003493,0.08257303077895262,2020-07-04,3817800,30,0.08315499045562913
435,4696.534173010485,2_1_1_1_LC08_137040_20210824,-0.083102265863921,-0.0772229227637956,2021-08-24,244800,30,0.009081056356415864
436,9490.895505752413,2_1_1_1_LC08_137040_20211230,-0.04198110799416699,0.17083504755021073,2021-12-30,3788100,30,0.17339879989807822
437,3819.7871642997734,2_1_1_1_LC08_137040_20220624,-0.06875406042745627,-0.06403745929619761,2022-06-24,218700,30,0.015788021199158717
438,0.0,2_1_1_1_LC08_137040_20220726,-0.10768981970696415,-0.10763127093015151,2022-07-26,0,30,
439,9053.671977066919,2_1_1_1_LC08_137040_20220928,,0.1286648179084262,2022-09-28,3836700,30,0.12864595069068407
440,11189.693715364408,2_1_1_1_LC08_138039_20130505,-0.049232644143209214,-0.028288916650689798,2013-05-05,879300,30,0.04184012665753405
441,102.43827639577812,2_1_1_1_LC08_138039_20130724,-0.09430432951305583,-0.09429172796321346,2013-07-24,900,30,0.02381947346427079
442,8591.181235012527,2_1_1_1_LC08_138039_20130926,-0.0671037488198499,0.019576800176122584,2013-09-26,2389500,30,0.07223768959343291
443,9053.671977066919,2_1_1_1_LC08_138039_20131028,,0.41634283110719056,2013-10-28,3836700,30,0.4163109169393898
444,9053.671977066919,2_1_1_1_LC08_138039_20140321,,0.30764340005112806,2014-03-21,3836700,30,0.3076784512237612
445,9025.162583853937,2_1_1_1_LC08_138039_20140508,-0.017879171836892454,0.2678664259244609,2014-05-08,3801600,30,0.27057595165907067
446,2246.1814847137266,2_1_1_1_LC08_138039_20140625,-0.10949755052768506,-0.10280333384102247,2014-06-25,189000,30,0.025594113993658883
447,0.0,2_1_1_1_LC08_138039_20140828,-0.08593359579492811,-0.08594616152365843,2014-08-28,0,30,
448,11452.111242083416,2_1_1_1_LC08_138039_20150119,-0.05484853306279825,0.00774582732927096,2015-01-19,2305800,30,0.049216646726900966
449,559.5729721347006,2_1_1_1_LC08_138039_20150425,-0.06887668954050342,-0.06882878510045386,2015-04-25,7200,30,
450,9086.99806657602,2_1_1_1_LC08_138039_20150511,,0.1806531831360491,2015-05-11,3824100,30,0.1806478244346249
451,4586.694672187275,2_1_1_1_LC08_138039_20151205,-0.04087882830308476,-0.03833090146461216,2015-12-05,194400,30,0.009289279019202212
452,3433.117225318645,2_1_1_1_LC08_138039_20160529,-0.09529194352583567,-0.09150929260770914,2016-05-29,102600,30,0.04372389007691049
453,0.0,2_1_1_1_LC08_138039_20160614,-0.10087661203808868,-0.10083910049844734,2016-06-14,0,30,
454,0.0,2_1_1_1_LC08_138039_20160630,-0.10338742760077398,-0.10342548036704652,2016-06-30,0,30,
455,4924.095233669593,2_1_1_1_LC08_138039_20160716,-0.08191594984441172,-0.07596090800752353,2016-07-16,225900,30,0.018853014230396474
456,10623.06553318534,2_1_1_1_LC08_138039_20160902,-0.09583224858884169,-0.02206299166409564,2016-09-02,1747800,30,0.06655716243585197
457,9053.671976650428,2_1_1_1_LC08_138039_20170617,-0.012259136737799325,0.16226195074896105,2017-06-17,3834900,30,0.1623711516764846
458,8915.049555200718,2_1_1_1_LC08_138039_20170804,-0.06768160655083778,-0.04705803873949886,2017-08-04,608400,30,0.06199281335334541
459,9053.671977066919,2_1_1_1_LC08_138039_20170905,,0.16612399070766823,2017-09-05,3836700,30,0.16614385498237041
460,264.88296174072843,2_1_1_1_LC08_138039_20170921,-0.10058351084334707,-0.10042796261694914,2017-09-21,3600,30,0.03052653891508568
461,9918.026527032876,2_1_1_1_LC08_138039_20180316,-0.06053381518994682,0.09692127133206639,2018-03-16,3420000,30,0.116197538465099
462,18940.996529963068,2_1_1_1_LC08_138039_20180401,-0.0433158924884039,0.14123601119816526,2018-04-01,2737800,30,0.21536074614656994
463,9053.671977066919,2_1_1_1_LC08_138039_20180503,,0.2984866911895126,2018-05-03,3836700,30,0.2984963876703336
464,9583.48501719765,2_1_1_1_LC08_138039_20181229,-0.12831202718863735,0.1668285502742078,2018-12-29,3564000,30,0.18934865191564187
465,8927.954100606394,2_1_1_1_LC08_138039_20190420,-0.04443095948017915,0.08761535548908107,2019-04-20,2756700,30,0.13916333964386854
466,9053.671977066919,2_1_1_1_LC08_138039_20190725,,0.33344239050883717,2019-07-25,3836700,30,0.33340476741607283
467,10382.42408644645,2_1_1_1_LC08_138039_20190810,-0.011244438485862436,0.025071214318587172,2019-08-10,3410100,30,0.029647913908383644
468,9053.671977066919,2_1_1_1_LC08_138039_20200202,,0.30789321960250243,2020-02-02,3836700,30,0.3079224991114433
469,0.0,2_1_1_1_LC08_138039_20200218,-0.07732482227064746,-0.07724662802875994,2020-02-18,0,30,
470,13697.27528090667,2_1_1_1_LC08_138039_20200321,-0.027011860266928006,0.2440713584385868,2020-03-21,3466800,30,0.2729606512233187
471,6166.222674001165,2_1_1_1_LC08_138039_20200422,-0.10446613941969166,-0.07573612067772793,2020-04-22,733500,30,0.04542346482787921
472,7789.427069589135,2_1_1_1_LC08_138039_20200508,-0.06859088943981319,-0.04878871574888466,2020-05-08,807300,30,0.026098891162689153
473,5895.754670304755,2_1_1_1_LC08_138039_20200524,-0.06658107299871487,-0.03438607408120688,2020-05-24,1321200,30,0.02696358048275435
474,9631.293677655593,2_1_1_1_LC08_138039_20200727,-0.014732875517337657,0.09961922687305609,2020-07-27,3523500,30,0.10969729956033092
475,0.0,2_1_1_1_LC08_138039_20200812,-0.09747701525600472,-0.09748636093639586,2020-08-12,0,30,
476,9366.324429652983,2_1_1_1_LC08_138039_20210425,-0.03489260002624141,0.0008863649409905052,2021-04-25,2045700,30,0.03220267153739799
477,4037.686307541874,2_1_1_1_LC08_138039_20210527,-0.11134914308804444,-0.10227496369909098,2021-05-27,241200,30,0.03302539466320509
478,10162.920360958393,2_1_1_1_LC08_138039_20210612,-0.047503505816569314,0.15638554091204943,2021-06-12,3692700,30,0.1644112257157149
479,0.0,2_1_1_1_LC08_138039_20210714,-0.12892846589273346,-0.12890541411880424,2021-07-14,0,30,
480,3148.938068847761,2_1_1_1_LC08_138039_20211119,-0.06598170652591628,-0.061021255570203894,2021-11-19,252900,30,0.008774859513397164
481,5680.583105530406,2_1_1_1_LC08_138039_20220514,-0.07847911597638756,-0.06314275955481435,2022-05-14,623700,30,0.015578260123551806
482,9053.671977066919,2_1_1_1_LC08_138039_20220615,,0.19551919694101522,2022-06-15,3836700,30,0.19557535130341433
483,10189.728555707505,2_1_1_1_LC08_138039_20220802,-0.057143565784744124,0.10185607682065524,2022-08-02,3341700,30,0.125501422395769
484,20847.603792604757,2_1_1_2_LE07_137039_19991007,0.0246395496431967,0.18334897609514664,1999-10-07,1830600,30,0.3569694745237183
485,16491.522128312983,2_1_1_2_LE07_137039_20000315,-0.026406967638807528,0.15720643105854754,2000-03-15,3131100,30,0.19851422259217283
486,10019.527026581296,2_1_1_2_LE07_137039_20000907,-0.02855876384878668,-0.010404476146311696,2000-09-07,751500,30,0.06302411867809363
487,9053.671977066919,2_1_1_2_LE07_137039_20000923,,0.16496789505717283,2000-09-23,3836700,30,0.16475184299778767
488,9053.671977066919,2_1_1_2_LE07_137039_20010403,,0.5690973185848109,2001-04-03,3836700,30,0.5690953055095048
489,8846.63933951889,2_1_1_2_LE07_137039_20010521,-0.06030677445655021,-0.012743308123397907,2001-05-21,540900,30,0.27601882133049505
490,13282.034681849005,2_1_1_2_LE07_137039_20030220,-0.013113228388173177,0.035088107987008794,2003-02-20,3332700,30,0.042460677558225975
491,6005.516190547289,2_1_1_2_LE07_137039_20040310,-0.05562453065076135,-0.0494658955429255,2004-03-10,308700,30,0.011452831164572191
492,102.43818409588525,2_1_1_2_LE07_137039_20040614,-0.033020366635034826,-0.03302628123514114,2004-06-14,900,30,
493,4603.843168744977,2_1_1_2_LE07_137039_20040630,-0.05652784287620566,-0.034494398653746774,2004-06-30,198900,30,0.35765455361979925
494,16425.167311165053,2_1_1_2_LE07_137039_20040817,,0.26685036549808966,2004-08-17,3405600,30,0.2667725722471498
495,13220.890952320586,2_1_1_2_LE07_137039_20050601,-0.04569153174552475,0.004949894545913874,2005-06-01,1546200,30,0.06515062431534557
496,10639.114413432342,2_1_1_2_LE07_137039_20060908,-0.03695077061946796,-0.016250090946362813,2006-09-08,1071000,30,0.03268745009663132
497,17592.689767798558,2_1_1_2_LE07_137039_20061213,-0.01748127926950346,0.1686066146618857,2006-12-13,3384000,30,0.1698106797557423
498,16566.549790233938,2_1_1_2_LE07_137039_20070911,,0.09813900499687415,2007-09-11,3442500,30,0.09811575361253651
499,534.4394946478167,2_1_1_2_LE07_137039_20070927,-0.051709025026828837,-0.05170530748977341,2007-09-27,6300,30,
500,7774.392439954486,2_1_1_2_LE07_137039_20080305,-0.0743992304455936,-0.06116835040802756,2008-03-05,443700,30,0.04906442669429152
501,11940.840938306548,2_1_1_2_LE07_137039_20080321,-0.06516410629418218,-0.006760376493619058,2008-03-21,1461600,30,0.06972730064187517
502,4944.118787123441,2_1_1_2_LE07_137039_20100701,-0.07923991160882797,-0.03774963146982217,2010-07-01,327600,30,0.397960117634867
503,16626.474269833958,2_1_1_2_LE07_137039_20120316,-0.03504821869874172,0.14473255297167542,2012-03-16,3303000,30,0.14992467407472077
504,13929.995764262934,2_1_1_2_LE07_137039_20120823,-0.07218420896137699,-0.00910089433971571,2012-08-23,1116900,30,0.1113931516845788
505,2538.9807670703685,2_1_1_2_LE07_137039_20120908,-0.06386396742134848,-0.060560455864352734,2012-09-08,104400,30,0.03669279163385883
506,16487.36889021607,2_1_1_2_LE07_137039_20130506,,0.6327216814990652,2013-05-06,3447000,30,0.6327354565734775
507,0.0,2_1_1_2_LE07_137039_20130607,-0.07054234210251598,-0.0705184255954861,2013-06-07,0,30,
508,14539.940885954373,2_1_1_2_LE07_137039_20140626,-0.04146051648312225,0.05447049047166286,2014-06-26,1491300,30,0.17557145616766887
509,18853.432721522255,2_1_1_2_LE07_137039_20150426,0.015779734102848546,0.1993296960414767,2015-04-26,2821500,30,0.2342781201296725
510,559.8464688846651,2_1_1_2_LE07_137039_20150629,-0.10289720527735961,-0.10197913172381341,2015-06-29,17100,30,0.053885101083502245
511,2249.354004121002,2_1_1_2_LE07_137039_20150917,-0.13061785835857606,-0.12261934544199231,2015-09-17,96300,30,0.10546866607526133
512,16736.40298970425,2_1_1_2_LE07_137039_20160224,-0.011466988898212961,0.06907935705760482,2016-02-24,3380400,30,0.06917107618793708
513,13591.27785771562,2_1_1_2_LE07_137039_20160428,-0.07307022451700378,-0.023647304850871048,2016-04-28,1377000,30,0.0431921484922797
514,2095.552270180772,2_1_1_2_LE07_137039_20160903,-0.09871941164471401,-0.09274019274928763,2016-09-03,103500,30,0.07134114943822997
515,11667.562825659847,2_1_1_2_LE07_137039_20170330,-0.04202854496431297,-0.030642226024868564,2017-03-30,575100,30,0.020016713602240655
516,10477.081483248952,2_1_1_2_LE07_137039_20170805,-0.06453614677932655,-0.04176029951692499,2017-08-05,547200,30,0.07628122788890743
517,16664.95341943149,2_1_1_2_LE07_137039_20180317,-0.017945458315060978,0.11016476222973452,2018-03-17,3282300,30,0.1174926743648944
518,16560.076681072722,2_1_1_2_LE07_137039_20180418,,0.6150717430536843,2018-04-18,3465000,30,0.6150714426313953
519,16690.116406682206,2_1_1_2_LE07_137039_20180723,,0.5760519029679396,2018-07-23,3454200,30,0.5760431205000995
520,18369.403045029154,2_1_1_2_LE07_137039_20181230,-0.09060098746697229,0.10803794371460498,2018-12-30,3093300,30,0.12724352923673082
521,3153.330684818909,2_1_1_2_LE07_137039_20190216,-0.059675270203515936,-0.057329536620077955,2019-02-16,113400,30,0.011365588631738806
522,13522.109319284174,2_1_1_2_LE07_137039_20190726,-0.02485543973004768,-0.0027955861666132337,2019-07-26,1490400,30,0.025982291728692777
523,16374.579923273752,2_1_1_2_LE07_137039_20190912,,0.6254498257845355,2019-09-12,3504600,30,0.6253909427523718
524,19604.027709203674,2_1_1_2_LE07_137039_20200102,-0.011095737954639927,0.028507083895852207,2020-01-02,3112200,30,0.033039744963432795
525,4252.239024243073,2_1_1_2_LE07_137039_20200306,-0.04863528765561793,-0.04589423197350127,2020-03-06,163800,30,0.009018321566334461
526,0.0,2_1_1_2_LE07_137039_20200914,-0.050011297443039775,-0.05002062185242515,2020-09-14,0,30,
527,16635.361128760076,2_1_1_2_LE07_137039_20210309,,0.6286871888211825,2021-03-09,3618900,30,0.6286957612672313
528,16759.09411637315,2_1_1_2_LE07_137039_20210901,,0.389714622509466,2021-09-01,3585600,30,0.38983984293323304
529,17401.450935943554,2_1_1_2_LE07_137039_20220224,,0.07579788344649648,2022-02-24,3610800,30,0.07588348382939007
530,14414.85403418032,2_1_1_2_LE07_137039_20220726,-0.005980389585185135,0.033777966471342444,2022-07-26,3654000,30,0.035241753773084146
531,20700.25771304503,2_1_1_2_LE07_137040_19991007,0.023721821867823515,0.18126049301332486,1999-10-07,1802700,30,0.3587486881696778
532,8251.343259008047,2_1_1_2_LE07_137040_20000228,-0.029443662751273632,-0.010981312956638452,2000-02-28,1383300,30,0.021903122188751754
533,16672.879083207732,2_1_1_2_LE07_137040_20000315,-0.028502217224794728,0.15660555077998023,2000-03-15,3130200,30,0.1983702580355708
534,11886.482960668116,2_1_1_2_LE07_137040_20000806,0.04923695357183877,0.4141929750610552,2000-08-06,3597300,30,0.4385110498860188
535,9053.671977066919,2_1_1_2_LE07_137040_20000923,,0.16218070183235103,2000-09-23,3836700,30,0.1619474460232623
536,9053.671977066919,2_1_1_2_LE07_137040_20010403,,0.5665562428910499,2001-04-03,3836700,30,0.5665541434967708
537,8383.699754907408,2_1_1_2_LE07_137040_20010419,-0.03174018530569411,0.021031635382733005,2001-04-19,541800,30,0.34214748414075263
538,8580.10114858208,2_1_1_2_LE07_137040_20010521,-0.06074981297077233,-0.014822010343573382,2001-05-21,506700,30,0.2871188938914628
539,9053.671977066919,2_1_1_2_LE07_137040_20010910,,0.6665514279809501,2001-09-10,3835800,30,0.6665860713349206
540,10465.670565716211,2_1_1_2_LE07_137040_20030220,-0.014142035699380174,0.021246887318107664,2003-02-20,2565000,30,0.03892042045255315
541,9053.671977066919,2_1_1_2_LE07_137040_20030308,,0.576725242101499,2003-03-08,3836700,30,0.5767144294430739
542,9053.671977066919,2_1_1_2_LE07_137040_20030527,,0.43995628379575424,2003-05-27,3836700,30,0.43990360727783756
543,16075.493356224984,2_1_1_2_LE07_137040_20030815,,0.6713522697817772,2003-08-15,3420900,30,0.6713532890420694
544,13294.986622727494,2_1_1_2_LE07_137040_20050601,-0.04631265750298618,0.003966160431742899,2005-06-01,1528200,30,0.0650270699178804
545,16396.866811610493,2_1_1_2_LE07_137040_20050617,-0.004216040508980376,0.2008403435736152,2005-06-17,1664100,30,0.41564218597606883
546,3763.767416252672,2_1_1_2_LE07_137040_20060417,-0.045875185375770344,-0.04322739695269307,2006-04-17,159300,30,0.008702521337869465
547,4006.8405988386803,2_1_1_2_LE07_137040_20060823,-0.03350641144474096,-0.02682649402872566,2006-08-23,224100,30,0.06576521838726837
548,11106.243891809367,2_1_1_2_LE07_137040_20060908,-0.038911694188746196,-0.016531191020332552,2006-09-08,1111500,30,0.03432614057144557
549,17558.548446628924,2_1_1_2_LE07_137040_20061213,-0.018076635534503456,0.16477071182802835,2006-12-13,3375000,30,0.16643859475620135
550,2898.7584842836636,2_1_1_2_LE07_137040_20061229,-0.07219398979311285,-0.06937504157307378,2006-12-29,109800,30,0.014588102257845292
551,16508.994354654198,2_1_1_2_LE07_137040_20070911,,0.09253615325712483,2007-09-11,3439800,30,0.09251327256680628
552,324.89081366565216,2_1_1_2_LE07_137040_20070927,-0.053353566045218244,-0.05334556485419738,2007-09-27,5400,30,
553,17754.56541173057,2_1_1_2_LE07_137040_20080913,0.029580693565602362,0.3601674454137625,2008-09-13,3068100,30,0.3950308693428951
554,4562.485234494742,2_1_1_2_LE07_137040_20090103,-0.062021874973049985,-0.05695628669298303,2009-01-03,200700,30,0.027868720820930316
555,16829.803375071457,2_1_1_2_LE07_137040_20100327,,0.22204045596518587,2010-03-27,3400200,30,0.22219677793805478
556,7300.244870224948,2_1_1_2_LE07_137040_20100412,-0.05086315761998811,-0.0412435559677598,2010-04-12,450000,30,0.02504281118375174
557,9219.78640422176,2_1_1_2_LE07_137040_20101005,-0.06810322592362764,-0.05227498308536702,2010-10-05,542700,30,0.03758809785153758
558,16722.566755602493,2_1_1_2_LE07_137040_20120316,-0.03825949838803344,0.14817235832804782,2012-03-16,3307500,30,0.1528723267113787
559,10690.141242975596,2_1_1_2_LE07_137040_20120604,-0.06432898861999777,0.004262064183401761,2012-06-04,1431900,30,0.10625569595190362
560,2552.265784698487,2_1_1_2_LE07_137040_20120908,-0.0653915212411165,-0.062067290786028476,2012-09-08,106200,30,0.03678319014736402
561,3767.5421540917537,2_1_1_2_LE07_137040_20130303,-0.10022196594883123,-0.09626039472081538,2013-03-03,126000,30,0.024034191520085124
562,17044.786873645648,2_1_1_2_LE07_137040_20130404,,0.5718451318803506,2013-04-04,3420900,30,0.5718588978373251
563,0.0,2_1_1_2_LE07_137040_20130607,-0.07131116834367293,-0.07129877461893008,2013-06-07,0,30,
564,16579.97016976469,2_1_1_2_LE07_137040_20130911,-0.005334945921976694,0.10728612125169969,2013-09-11,3300300,30,0.11075938232091469
565,4905.165033647411,2_1_1_2_LE07_137040_20140407,-0.110396401401691,-0.10409929884630552,2014-04-07,222300,30,0.029426990044837915
566,12871.290785393356,2_1_1_2_LE07_137040_20140626,-0.04121833047547463,0.04922887835944494,2014-06-26,1264500,30,0.20726573218211466
567,17057.788146072486,2_1_1_2_LE07_137040_20140728,,0.38398975845275257,2014-07-28,3403800,30,0.3838422077893407
568,5852.421427934126,2_1_1_2_LE07_137040_20140829,-0.024857687301400287,-0.02217394154480048,2014-08-29,254700,30,0.02742013953425994
569,17073.06853216422,2_1_1_2_LE07_137040_20140930,0.04754231411021422,0.2791356338877792,2014-09-30,2904300,30,0.3169823917909084
570,16200.577262342673,2_1_1_2_LE07_137040_20150410,,0.3448832791926289,2015-04-10,3414600,30,0.34500471679559075
571,18531.043780916974,2_1_1_2_LE07_137040_20150426,0.022226967158940725,0.19158612516508547,2015-04-26,2494800,30,0.25007423473299795
572,578.3348216998618,2_1_1_2_LE07_137040_20150629,-0.10344775437355294,-0.10247208120552984,2015-06-29,18000,30,0.054096185163439316
573,2396.1797597559025,2_1_1_2_LE07_137040_20150917,-0.1324289165136643,-0.12457578078523335,2015-09-17,94500,30,0.10886060384521079
574,16783.57416454195,2_1_1_2_LE07_137040_20160224,-0.012401655473881288,0.06403018266599148,2016-02-24,3377700,30,0.06413864047130097
575,13410.89969675884,2_1_1_2_LE07_137040_20160428,-0.07462727567448221,-0.027290673978775416,2016-04-28,1311300,30,0.04179679128658984
576,16754.77075912656,2_1_1_2_LE07_137040_20160514,,0.6525996077393291,2016-05-14,3411900,30,0.65263942461763
577,13107.429884717449,2_1_1_2_LE07_137040_20160802,-0.01661760139824891,-0.004271744737029962,2016-08-02,1322100,30,0.016795301992451564
578,2009.3850379506346,2_1_1_2_LE07_137040_20160903,-0.10087254483936366,-0.09529079571994155,2016-09-03,90000,30,0.0783248928704626
579,10871.14280524228,2_1_1_2_LE07_137040_20170330,-0.04299247347757159,-0.03276105602781436,2017-03-30,511200,30,0.020902146340871973
580,21269.535806197753,2_1_1_2_LE07_137040_20170618,-0.005977832902740219,0.015720933098268716,2017-06-18,2019600,30,0.032161058224778466
581,11088.303218948093,2_1_1_2_LE07_137040_20170805,-0.06822901942361397,-0.044189410205454235,2017-08-05,563400,30,0.07697573724889666
582,9802.614142283399,2_1_1_2_LE07_137040_20170821,-0.015170214235560905,0.030506407107914087,2017-08-21,1279800,30,0.11477266210526253
583,16509.46426709799,2_1_1_2_LE07_137040_20180317,-0.019671693423003764,0.10828763654004692,2018-03-17,3257100,30,0.11674296501034925
584,16560.738508773677,2_1_1_2_LE07_137040_20180418,,0.6115218464293026,2018-04-18,3463200,30,0.6115203918793274
585,19156.083386587685,2_1_1_2_LE07_137040_20181230,-0.09018213162645387,0.10657413243646652,2018-12-30,3094200,30,0.12568493546436832
586,10685.489023767257,2_1_1_2_LE07_137040_20190320,-0.061088140177340516,-0.040013060320281714,2019-03-20,720000,30,0.03313795963081493
587,21262.286189985476,2_1_1_2_LE07_137040_20200102,-0.010457802295669295,0.02634003040390461,2020-01-02,2949300,30,0.032865148523705326
588,3851.658065045665,2_1_1_2_LE07_137040_20200306,-0.04976196534792884,-0.04718627616253838,2020-03-06,153900,30,0.00866298777174815
589,18908.313830162537,2_1_1_2_LE07_137040_20200407,-0.03760773838427735,0.05054047031748565,2020-04-07,2533500,30,0.0882278597159774
590,17163.044955361445,2_1_1_2_LE07_137040_20200423,,0.14691667881320083,2020-04-23,3540600,30,0.14705502496158848
591,3332.7517094292666,2_1_1_2_LE07_137040_20200610,-0.0798982195865161,-0.07107708028776069,2020-06-10,87300,30,0.3789747758529006
592,16851.091990546294,2_1_1_2_LE07_137040_20210309,,0.6269633136929214,2021-03-09,3618900,30,0.6269713916925407
593,20343.364629840027,2_1_1_2_LE07_137040_20210901,0.03237721102914541,0.3522871644393994,2021-09-01,3355200,30,0.37524889703280606
594,17992.097957608505,2_1_1_2_LE07_137040_20220224,0.0005647944775651082,0.07108014686428735,2022-02-24,3608100,30,0.0711814415002284
595,9053.671977066919,2_1_1_2_LE07_138039_19990912,,0.43443299376764216,1999-09-12,3836700,30,0.4346716298251399
596,9053.671977066919,2_1_1_2_LE07_138039_20000203,,0.4269813618054034,2000-02-03,3836700,30,0.4268190678085163
597,8114.242024533369,2_1_1_2_LE07_138039_20000813,-0.02960646369246999,-0.018535016709490187,2000-08-13,589500,30,0.029003616645940238
598,16800.995688691324,2_1_1_2_LE07_138039_20000914,0.03492601966798703,0.2769849040728986,2000-09-14,2634300,30,0.38796517119387214
599,6188.479566848646,2_1_1_2_LE07_138039_20001016,-0.09782733066763638,-0.0816550731565147,2000-10-16,244800,30,0.15747631007836949
600,9053.671977066919,2_1_1_2_LE07_138039_20010325,,0.07189710099661446,2001-03-25,3836700,30,0.0718917124133196
601,10611.317059822155,2_1_1_2_LE07_138039_20010410,-0.01682215426302239,0.11821105034337924,2001-04-10,3562200,30,0.12853505159468423
602,639.0885314046877,2_1_1_2_LE07_138039_20010512,0.09307880617539777,0.09815038322055324,2001-05-12,7200,30,0.50013734377146
603,1617.1847570500486,2_1_1_2_LE07_138039_20010528,,0.0990299668077945,2001-05-28,111600,30,0.10131021164679867
604,10028.879030535132,2_1_1_2_LE07_138039_20020803,-0.023770042917049563,0.029446876396683797,2002-08-03,1956600,30,0.05416672425238576
605,5475.801884394251,2_1_1_2_LE07_138039_20020904,,0.08278355614461737,2002-09-04,694800,30,0.08263043521565941
606,9719.648641420721,2_1_1_2_LE07_138039_20030227,-0.07650347778719793,0.09372966063029886,2003-02-27,3759300,30,0.09726178882947895
607,14562.340986559953,2_1_1_2_LE07_138039_20040418,,0.2776771304325238,2004-04-18,2918700,30,0.2776627501526938
608,14213.237636753474,2_1_1_2_LE07_138039_20050115,,0.5489469948247461,2005-01-15,2908800,30,0.5490114420258707
609,13671.154096114047,2_1_1_2_LE07_138039_20050710,-0.05552288894906001,0.042781705736154634,2005-07-10,1273500,30,0.16602737253123995
610,10576.305940346616,2_1_1_2_LE07_138039_20050811,-0.05676683185701467,-0.030994144869799487,2005-08-11,696600,30,0.042633199335881604
611,14929.608810239875,2_1_1_2_LE07_138039_20060118,-0.005843082066913385,0.05598044179434981,2006-01-18,2828700,30,0.057126237687950526
612,16803.76608290893,2_1_1_2_LE07_138039_20060307,-0.01812610619340317,0.04509433780113097,2006-03-07,2529900,30,0.05247983496694298
613,15219.205625134597,2_1_1_2_LE07_138039_20060323,,0.5482821165955867,2006-03-23,2857500,30,0.5482725201428864
614,13516.841415825382,2_1_1_2_LE07_138039_20060814,-0.01495330954853694,0.021105697187951408,2006-08-14,1566000,30,0.057044046040073564
615,0.0,2_1_1_2_LE07_138039_20060915,-0.06287223772139892,-0.06274405186759392,2006-09-15,0,30,
616,0.0,2_1_1_2_LE07_138039_20061102,-0.11724177930141286,-0.11722738794671822,2006-11-02,0,30,
617,14944.003990131878,2_1_1_2_LE07_138039_20070411,,0.4835535540846498,2007-04-11,2876400,30,0.4830578552903651
618,15669.398435322011,2_1_1_2_LE07_138039_20070427,-0.012653986093881119,0.04671236796344405,2007-04-27,2725200,30,0.048535085594899455
619,5396.509207093704,2_1_1_2_LE07_138039_20070716,-0.06811174970689275,-0.047307555214545806,2007-07-16,315900,30,0.12613659959445914
