,AC_AREA,AXIS_FID,CLOUD_SCORE,COVERAGE_SCORE,DATE_ACQUIRED,DGO_FID,LANDSAT_PRODUCT_ID,MEAN_AC_MNDWI,MEAN_AC_NDVI,MEAN_DRY_MNDWI,MEAN_MNDWI,MEAN_NDVI,MEAN_VEGETATION_MNDWI,MEAN_VEGETATION_NDVI,MEAN_WATER_MNDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER
908,3161,1,0,100,2020-01-17,42,LC08_L2SP_138039_20200117_20200823_02_T1,-0.07950347555610351,0.028644600753219146,,-0.07958334635922415,0.028704498952775867,,,0.03259974226609455,0,0.0,531,6267.286961123232
909,3161,1,1,100,2020-02-02,42,LC08_L2SP_138039_20200202_20200823_02_T1,-0.06191153530829212,0.029732131799364844,,-0.06194919152648524,0.029769495759703456,,,0.02480033966302071,0,0.0,467,5424.0244365931285
910,0,1,100,100,2020-02-18,42,LC08_L2SP_138039_20200218_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
911,3161,1,0,100,2020-03-05,42,LC08_L2SP_138039_20200305_20200822_02_T1,-0.08485104997440147,0.031667432754762144,,-0.0849105473278151,0.03170855644528617,,,0.03215502049112641,0,0.0,268,4262.469671881223
912,3137,1,16,100,2020-03-21,42,LC08_L2SP_138039_20200321_20200822_02_T1,-0.042689372612881304,0.052294100353679394,,-0.04260109983411156,0.05231345430617324,-0.23407476525071913,0.20160914922435502,0.07666287304139674,5,274.88098440848506,525,8303.762574489256
913,2677,1,35,100,2020-01-02,42,LE07_L2SP_137039_20200102_20200822_02_T1,-0.026666650991706585,0.01887381587139674,,-0.02668430117035041,0.018886234328729268,,,0.02623631214258046,0,0.0,576,7669.099384534428
914,2860,1,24,100,2020-01-18,42,LE07_L2SP_137039_20200118_20200822_02_T1,-0.07617692596151518,0.02146785164381839,,-0.07617224974176377,0.021485750476106534,,,0.04580824483056565,0,0.0,421,6051.520028463634
915,2863,1,25,100,2020-02-03,42,LE07_L2SP_137039_20200203_20200822_02_T1,-0.07866928982839368,0.022545601872585037,,-0.07860989263440524,0.022549429729855925,,,0.04320746034884672,0,0.0,363,6100.677210282098
916,2785,1,28,100,2020-02-19,42,LE07_L2SP_137039_20200219_20200822_02_T1,-0.0798585246634245,0.022754279672791013,,-0.07989834012686721,0.02278256557017913,,,0.04444243738804744,0,0.0,326,5323.839062181284
917,0,1,100,100,2020-03-06,42,LE07_L2SP_137039_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
918,2629,1,41,100,2020-03-22,42,LE07_L2SP_137039_20200322_20200822_02_T1,-0.03349681262679342,0.01641644069362765,,-0.033576737163923155,0.01646513310321558,,,0.04482209191695722,0,0.0,544,7098.141776047604
919,2309,1,58,100,2020-01-02,42,LE07_L2SP_137040_20200102_20200822_02_T1,-0.04242929915385855,0.030036017730448495,,-0.042443495221676425,0.03004064762162955,,,0.040078383325857975,0,0.0,341,6057.0343807479385
920,2861,1,24,100,2020-01-18,42,LE07_L2SP_137040_20200118_20200822_02_T1,-0.07774488069144078,0.02507168119995742,,-0.07773429115117685,0.025080216960670997,,,0.04568822276033972,0,0.0,417,5868.380929724358
921,2864,1,25,100,2020-02-03,42,LE07_L2SP_137040_20200203_20200822_02_T1,-0.07981451095781061,0.02541669150336264,,-0.07976875157619033,0.025423243045374033,,,0.04254390586969124,0,0.0,373,5346.276458884065
922,2785,1,28,100,2020-02-19,42,LE07_L2SP_137040_20200219_20200822_02_T1,-0.08145154905757766,0.025995166326421938,,-0.08149307884622031,0.02601504554639761,,,0.04293391439396568,0,0.0,347,5676.293138517474
923,0,1,100,100,2020-03-06,42,LE07_L2SP_137040_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
924,2630,1,40,100,2020-03-22,42,LE07_L2SP_137040_20200322_20200822_02_T1,-0.034654498736961616,0.019675153545449842,,-0.0347278899766773,0.01972574495975162,,,0.04772756154006916,0,0.0,522,6436.259340852387
925,2483,1,42,100,2020-01-09,42,LE07_L2SP_138039_20200109_20200822_02_T1,-0.042487879350667966,0.013319638426128336,,-0.042630118721551515,0.013404085900038486,,,0.048919603374790635,0,0.0,671,6220.829748268561
926,2464,1,45,100,2020-01-25,42,LE07_L2SP_138039_20200125_20200822_02_T1,-0.06421740909606617,0.014683349824277726,,-0.0643262574371854,0.014751403489889597,,,0.04606931082560485,0,0.0,497,6497.544720073166
927,2772,1,30,100,2020-02-10,42,LE07_L2SP_138039_20200210_20200822_02_T1,-0.08448954936490342,0.022706752914572387,,-0.08443230802652803,0.02268408165799395,,,0.041039067169361065,0,0.0,154,4524.650481471197
928,2726,1,30,100,2020-03-13,42,LE07_L2SP_138039_20200313_20200822_02_T1,-0.08203365269721208,0.02247393196948033,,-0.08198122272608487,0.022472579080144352,,,0.03348442076810964,0,0.0,300,5488.692046345481
929,2439,1,44,100,2020-03-29,42,LE07_L2SP_138039_20200329_20200822_02_T1,-0.06181630878173015,0.01112541343474158,,-0.06201490089604295,0.011225913191071562,,,0.03792178131276158,0,0.0,485,7249.605904534062
930,675,1,74,100,2020-01-10,43,LC08_L2SP_137039_20200110_20200823_02_T1,-0.0575652389257524,0.06332230384426132,,-0.05743624753294576,0.0632545321676875,,,0.05772058691476958,1,102.43001149568775,212,3702.173048022557
931,1977,1,0,100,2020-01-26,43,LC08_L2SP_137039_20200126_20200823_02_T1,-0.08898433861020826,0.028006956766135672,,-0.08910750698200386,0.028249152149032165,-0.3214869820491587,0.2986265849015412,0.05049945741938643,12,420.0154041063064,201,3947.650947264301
932,1979,1,0,100,2020-02-11,43,LC08_L2SP_137039_20200211_20200823_02_T1,-0.09512973281204629,0.029999296380382512,,-0.09512479176496039,0.030010086649242637,-0.30278981342747036,0.281071687026792,0.040004517357246694,11,393.70756944529273,96,2547.199077797771
933,0,1,100,100,2020-02-27,43,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
934,0,1,100,100,2020-03-14,43,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
935,1145,1,56,100,2020-03-30,43,LC08_L2SP_137039_20200330_20200822_02_T1,-0.07518540266960251,0.058963110714543195,,-0.07519879363990806,0.05897626842011409,,,0.003993879825572008,0,0.0,36,1678.9019434040206
936,564,1,77,100,2020-01-10,43,LC08_L2SP_137040_20200110_20200823_02_T1,-0.07381520581216225,0.06577615086680312,,-0.07385850141091829,0.06599115228075417,-0.10212256789095828,0.16206819701359482,0.05526619414656655,18,580.7148604676311,67,1457.0716338173288
937,1976,1,0,100,2020-01-26,43,LC08_L2SP_137040_20200126_20200823_02_T1,-0.08994230790083763,0.02837423763751518,,-0.0901160652961988,0.028687165084976606,-0.2800286767205149,0.2565639059831395,0.048772574316299944,13,428.5768808238323,199,3903.661315147157
938,1979,1,0,100,2020-02-11,43,LC08_L2SP_137040_20200211_20200823_02_T1,-0.0957087495303884,0.030181846091125744,,-0.0957153288654996,0.030199670030667976,-0.3147003436864976,0.2936693385360445,0.04230737287828233,11,393.70756944529273,89,2321.7832108637544
939,0,1,100,100,2020-02-27,43,LC08_L2SP_137040_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
940,0,1,100,100,2020-03-14,43,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
941,328,1,91,100,2020-03-30,43,LC08_L2SP_137040_20200330_20200822_02_T1,-0.10975298174709373,0.06609835411032615,,-0.10963747164176274,0.06600605244885047,,,,0,0.0,0,0.0
942,1976,1,0,100,2020-01-17,43,LC08_L2SP_138039_20200117_20200823_02_T1,-0.08850692117525769,0.02746938860107096,,-0.08873535521977723,0.027759441161243126,-0.3848888729221105,0.2873314057640888,0.05224644294626639,9,354.3894202919745,219,4542.909311963734
943,1976,1,0,100,2020-02-02,43,LC08_L2SP_138039_20200202_20200823_02_T1,-0.07037643047468262,0.030021781512352786,,-0.07069448068366001,0.03035559967905838,-0.35889580095689333,0.28715923800465726,0.030226595070213795,10,369.7500194304721,216,4347.191417541085
944,0,1,100,100,2020-02-18,43,LC08_L2SP_138039_20200218_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
945,1973,1,0,100,2020-03-05,43,LC08_L2SP_138039_20200305_20200822_02_T1,-0.09423116145567076,0.02899608098466519,,-0.09516174066627649,0.02982238253394533,-0.4413673634332946,0.32560760494401,0.04131667290593125,11,393.70756944529273,118,2718.2491048297375
946,1978,1,4,100,2020-03-21,43,LC08_L2SP_138039_20200321_20200822_02_T1,-0.03357291225460058,0.026422934420728256,,-0.03390729603151451,0.026667416508817363,-0.17770483988568309,0.2293751563634629,0.09333115029871066,16,460.90811251259663,342,5380.9979886841
947,1658,1,38,100,2020-01-02,43,LE07_L2SP_137039_20200102_20200822_02_T1,-0.03656277325506697,0.01616232852563583,,-0.036529067061479306,0.016139674347881473,,,0.0343865637805092,0,0.0,209,5715.192344931387
948,1665,1,34,100,2020-01-18,43,LE07_L2SP_137039_20200118_20200822_02_T1,-0.05727970723696065,0.008390339544351347,,-0.05735695420705403,0.008413727622017822,-0.23403921054525872,0.19562870015034758,0.06313921272339391,2,180.00642019105948,293,4905.208556996157
949,1678,1,33,100,2020-02-03,43,LE07_L2SP_137039_20200203_20200822_02_T1,-0.06351477536254886,0.010862508054626026,,-0.06356302590349996,0.010869177642269075,-0.2725490799131196,0.2332539489182817,0.06218834674167867,4,240.0087201064761,274,4929.375053755249
950,1702,1,32,100,2020-02-19,43,LE07_L2SP_137039_20200219_20200822_02_T1,-0.07719656705254417,0.015762702105403485,,-0.07721036166195082,0.015748904865411813,-0.2473081699697713,0.22166342104491443,0.06570945046260755,2,180.00642019105948,211,4512.389648153649
951,0,1,100,100,2020-03-06,43,LE07_L2SP_137039_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
952,1706,1,33,100,2020-03-22,43,LE07_L2SP_137039_20200322_20200822_02_T1,-0.05030999524442957,0.016329086473651482,,-0.05018065285819905,0.016265957091496207,,,0.056859449738648274,0,0.0,222,3870.4837592328886
953,1563,1,52,100,2020-01-02,43,LE07_L2SP_137040_20200102_20200822_02_T1,-0.04942078158881143,0.024158763035178474,,-0.04938642294429778,0.024137887380491333,,,0.044029144806712744,0,0.0,176,4560.443497211253
954,1665,1,34,100,2020-01-18,43,LE07_L2SP_137040_20200118_20200822_02_T1,-0.05898728714402592,0.01188604589167221,,-0.059049764254298406,0.011907490643320437,-0.21613151433835606,0.18488821837167604,0.0638819170684744,4,342.4387399451903,293,5012.421122128025
955,1678,1,33,100,2020-02-03,43,LE07_L2SP_137040_20200203_20200822_02_T1,-0.0650238786863629,0.013835898458062235,,-0.06506404609148654,0.01385504207205675,-0.23404813782002848,0.21385460412625823,0.0620254629513255,2,180.00642019105948,275,5087.378180590578
956,1702,1,32,100,2020-02-19,43,LE07_L2SP_137040_20200219_20200822_02_T1,-0.07954544438976906,0.019660994078852027,,-0.07956563496244694,0.019653059604143465,-0.261068815137852,0.2199807104967047,0.06308602619751724,1,102.42998530182692,209,4513.338015803502
957,0,1,100,100,2020-03-06,43,LE07_L2SP_137040_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
958,1708,1,33,100,2020-03-22,43,LE07_L2SP_137040_20200322_20200822_02_T1,-0.05169595940847181,0.01998638660500583,,-0.051591203769983475,0.019927475512581914,,,0.05682461541493913,0,0.0,221,3857.1049256916376
959,1648,1,34,100,2020-01-09,43,LE07_L2SP_138039_20200109_20200822_02_T1,-0.01196237953360431,0.004417487348767594,,-0.011889006673363626,0.004390295177373273,,,0.027036030636067156,0,0.0,598,8505.242196017403
960,1615,1,37,100,2020-01-25,43,LE07_L2SP_138039_20200125_20200822_02_T1,-0.10755601313250353,0.025981374756292606,,-0.10737942861005198,0.025978868264876324,,,0.05986707411498071,0,0.0,153,3623.7661168597283
961,1613,1,38,100,2020-02-10,43,LE07_L2SP_138039_20200210_20200822_02_T1,-0.07168113116139851,0.01462447164724981,,-0.07159214064515487,0.014565859681574856,-0.3680423738413818,0.2636606650648681,0.05753727896264474,4,240.0087201064761,164,4283.335011675068
962,1627,1,36,100,2020-03-13,43,LE07_L2SP_138039_20200313_20200822_02_T1,-0.07582286252340109,0.013401892725129202,,-0.07587629827359813,0.013411759968687069,-0.36092270599184273,0.23710011143197007,0.047590369969245344,8,334.880417237481,162,4190.127049190769
963,1600,1,38,100,2020-03-29,43,LE07_L2SP_138039_20200329_20200822_02_T1,-0.0958751126780663,0.018094455479627933,,-0.09579732857258952,0.01808498385947247,,,0.067245502354386,0,0.0,215,4377.717434710571
964,2265,1,19,100,2020-01-10,44,LC08_L2SP_137039_20200110_20200823_02_T1,-0.05334898405116934,0.043626727658971215,,-0.053304380278600384,0.04361457212455721,-0.1511534575946948,0.1838798497176112,0.059740440835793385,26,652.1851691861053,296,4099.910026829455
965,2410,1,1,100,2020-01-26,44,LC08_L2SP_137039_20200126_20200823_02_T1,-0.08873002510371618,0.0330393867837259,,-0.08872702749218961,0.03308864206431467,-0.20509236957345123,0.17281634927214573,0.046888677189365124,34,898.999526018554,61,2004.0573694537152
966,2410,1,0,100,2020-02-11,44,LC08_L2SP_137039_20200211_20200823_02_T1,-0.09259855542169189,0.03245019745092735,,-0.09264466048137718,0.03251369039233927,-0.22035852754081095,0.1688839778820254,0.06652479456559453,24,710.4302284312478,35,854.7436470836424
967,0,1,100,100,2020-02-27,44,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
968,0,1,100,100,2020-03-14,44,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
969,1752,1,39,100,2020-03-30,44,LC08_L2SP_137039_20200330_20200822_02_T1,-0.060830665633770396,0.052495335895470736,,-0.060892161499050065,0.052482427074208166,,,0.01132536501645008,0,0.0,77,2798.1120089358014
970,2127,1,23,100,2020-01-10,44,LC08_L2SP_137040_20200110_20200823_02_T1,-0.06641637485374646,0.04510325221634716,,-0.06643844924635701,0.0451628002587425,-0.16480800896178255,0.1921553611264077,0.05007059127783903,73,1191.963000417693,145,2777.128958368375
971,2410,1,0,100,2020-01-26,44,LC08_L2SP_137040_20200126_20200823_02_T1,-0.08972860071553267,0.033379034291289536,,-0.0897314779516224,0.03342558612783489,-0.20178071788189136,0.1670785818817316,0.048197161383449025,29,830.0475177202503,68,2114.176688278969
972,2410,1,0,100,2020-02-11,44,LC08_L2SP_137040_20200211_20200823_02_T1,-0.09295158312714666,0.0324643546166796,,-0.09297904071572348,0.03251443784168114,-0.2238454772031127,0.17186334706785164,0.06445490540556349,25,770.4325154776185,35,854.7436470836424
973,0,1,100,100,2020-02-27,44,LC08_L2SP_137040_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
974,0,1,100,100,2020-03-14,44,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
975,552,1,87,100,2020-03-30,44,LC08_L2SP_137040_20200330_20200822_02_T1,-0.09511445972131717,0.060309986307538234,,-0.0951074678920208,0.06021203694774821,,,,0,0.0,0,0.0
976,2410,1,1,100,2020-01-17,44,LC08_L2SP_138039_20200117_20200823_02_T1,-0.08918455491125789,0.0326551536302974,,-0.08923414489488987,0.03270572617805687,-0.20230513956411797,0.17467145526169847,0.040484285214381355,31,801.5858507394197,111,2935.6790101123943
977,2410,1,1,100,2020-02-02,44,LC08_L2SP_138039_20200202_20200823_02_T1,-0.0628880214561537,0.03679820794818724,,-0.06292856000301324,0.03682635051527202,-0.17636277961555075,0.15878655164562963,0.022624910774906568,9,360.0127333169027,64,1979.024819321133
978,0,1,100,100,2020-02-18,44,LC08_L2SP_138039_20200218_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
979,2410,1,0,100,2020-03-05,44,LC08_L2SP_138039_20200305_20200822_02_T1,-0.09312841177282956,0.03211814177046023,,-0.09320873030743827,0.03218225532042206,-0.23486592093377004,0.16927579472912377,0.0527193644043663,16,654.5220834015652,38,904.293696002738
980,1642,1,50,100,2020-03-21,44,LC08_L2SP_138039_20200321_20200822_02_T1,-0.07097597894139838,0.050508067738447834,,-0.070899457974784,0.05048160277635259,,,0.06057501766587884,9,631.4776349176834,23,1155.8769885153579
981,2083,1,32,100,2020-01-02,44,LE07_L2SP_137039_20200102_20200822_02_T1,-0.053158346987145846,0.022519348601187553,,-0.05321538883169891,0.0225739310211594,,,0.01168845289771395,0,0.0,77,3120.982332110361
982,2102,1,28,100,2020-01-18,44,LE07_L2SP_137039_20200118_20200822_02_T1,-0.0946322215910141,0.02753988722992034,,-0.09462073089729695,0.027604499478134897,-0.2103761331357341,0.15172287565152665,0.03223176624301167,6,370.7666109289881,73,3575.9744014183007
983,2109,1,28,100,2020-02-03,44,LE07_L2SP_137039_20200203_20200822_02_T1,-0.09712962095220765,0.028130811130638696,,-0.09715908989190852,0.02817075304884553,,,0.056222940155915134,0,0.0,30,2180.955866281624
984,2110,1,29,100,2020-02-19,44,LE07_L2SP_137039_20200219_20200822_02_T1,-0.0939600744024289,0.0255706133342813,,-0.09406352402611666,0.02564825458679033,,,-0.01233324122789577,0,0.0,42,2227.622635999741
985,0,1,100,100,2020-03-06,44,LE07_L2SP_137039_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
986,2015,1,37,100,2020-03-22,44,LE07_L2SP_137039_20200322_20200822_02_T1,-0.04791289246225949,0.014484728194507426,,-0.04805749711382997,0.014586739228847673,,,0.05307210040198035,1,102.42998441957121,127,3984.3656697576985
987,2075,1,39,100,2020-01-02,44,LE07_L2SP_137040_20200102_20200822_02_T1,-0.05936106089271079,0.02831576032324848,,-0.059386407233836674,0.028358497650675545,,,0.034305835014075865,0,0.0,99,3139.7690693092345
988,2102,1,28,100,2020-01-18,44,LE07_L2SP_137040_20200118_20200822_02_T1,-0.09659627686466281,0.031380828415037275,,-0.09658737954388869,0.031446458467912136,-0.21471780109488323,0.16103618426426936,0.028372912502240284,13,509.55124107179347,65,3066.3173465594627
989,2108,1,28,100,2020-02-03,44,LE07_L2SP_137040_20200203_20200822_02_T1,-0.09900795874042366,0.03139890654840936,,-0.09897279040982576,0.0314267324111619,,,0.019006167848861052,0,0.0,24,1756.2702497853684
990,2111,1,29,100,2020-02-19,44,LE07_L2SP_137040_20200219_20200822_02_T1,-0.09592915900661395,0.029044030942784155,,-0.09601403932818588,0.029117792972593332,,,-0.03715617947069493,0,0.0,40,1944.220330712987
991,0,1,100,100,2020-03-06,44,LE07_L2SP_137040_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
992,2016,1,37,100,2020-03-22,44,LE07_L2SP_137040_20200322_20200822_02_T1,-0.04900185851376944,0.017624082515436387,,-0.049137252429137,0.017729718629144523,,,0.05946044889292009,1,102.42998441957121,129,4063.0900394645128
993,1945,1,40,100,2020-01-09,44,LE07_L2SP_138039_20200109_20200822_02_T1,-0.023871616775011904,0.0029032379159643837,,-0.023828057357892115,0.0029053803972528052,,,0.024999901829367135,0,0.0,623,9139.319839451848
994,1877,1,42,100,2020-01-25,44,LE07_L2SP_138039_20200125_20200822_02_T1,-0.07660567366068068,0.01841074533136773,,-0.07652719503104669,0.01833849576794395,,,0.05140936296102767,6,289.0421880966966,128,4219.202836942532
995,2084,1,29,100,2020-02-10,44,LE07_L2SP_138039_20200210_20200822_02_T1,-0.09792289380276298,0.024903840733954467,,-0.09799676617502136,0.02498978955899583,,,0.08718115227630725,0,0.0,30,1530.0885198163458
996,2071,1,30,100,2020-03-13,44,LE07_L2SP_138039_20200313_20200822_02_T1,-0.09388056708218352,0.022694902094660567,,-0.09403798521201814,0.022796430631728,,,0.04872841615521084,0,0.0,34,1356.1487642575228
997,1845,1,43,100,2020-03-29,44,LE07_L2SP_138039_20200329_20200822_02_T1,-0.07502463619195197,0.013300582343061335,,-0.07493320616602597,0.013249773863803384,,,0.06895928047198141,1,102.42989297876377,141,3905.689985088666
998,1665,1,10,100,2020-01-10,45,LC08_L2SP_137039_20200110_20200823_02_T1,-0.05724640164006765,0.03125706416353539,,-0.057215496475854576,0.03127681499570326,,,0.03505008944379384,0,0.0,57,1503.6049439911715
999,1665,1,1,100,2020-01-26,45,LC08_L2SP_137039_20200126_20200823_02_T1,-0.07916136564016206,0.021224540829340097,,-0.07908730078472787,0.021184366257246404,,,0.05212914119659651,0,0.0,143,3007.64280616907
1000,1665,1,0,100,2020-02-11,45,LC08_L2SP_137039_20200211_20200823_02_T1,-0.0810900295284477,0.019766560143373225,,-0.08099966031041463,0.019729008489148676,,,0.0684946418226048,0,0.0,122,2905.1531839995305
1001,0,1,100,100,2020-02-27,45,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1002,0,1,100,100,2020-03-14,45,LC08_L2SP_137039_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1003,1665,1,2,100,2020-03-30,45,LC08_L2SP_137039_20200330_20200822_02_T1,-0.07583679945187008,0.036527572351990945,,-0.07576537819853653,0.03648800470838522,,,0.03932329335691263,0,0.0,86,1591.708042367706
1004,1641,1,14,100,2020-01-10,45,LC08_L2SP_137040_20200110_20200823_02_T1,-0.05852179877195697,0.03106837547674696,,-0.05852496152052708,0.031092250354497985,,,0.03082032590835298,0,0.0,53,1541.4112503456045
1005,1665,1,0,100,2020-01-26,45,LC08_L2SP_137040_20200126_20200823_02_T1,-0.07966828701538263,0.02153465171471622,,-0.0795850722967744,0.021491131371013453,,,0.052781898739619304,0,0.0,133,3019.641236306483
1006,1665,1,0,100,2020-02-11,45,LC08_L2SP_137040_20200211_20200823_02_T1,-0.08166918248284165,0.019955789121266575,,-0.08157593303710312,0.01991698389232647,,,0.06812390675266145,0,0.0,122,2905.1531839995305
1007,0,1,100,100,2020-02-27,45,LC08_L2SP_137040_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1008,0,1,100,100,2020-03-14,45,LC08_L2SP_137040_20200314_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1009,1518,1,17,100,2020-03-30,45,LC08_L2SP_137040_20200330_20200822_02_T1,-0.07365921925129185,0.03243999148784124,,-0.07361152160248481,0.03239761824038548,,,0.0402812722084189,0,0.0,89,1820.74591676711
1010,1665,1,0,100,2020-01-17,45,LC08_L2SP_138039_20200117_20200823_02_T1,-0.07485414473261781,0.01899043669789283,,-0.07478917480532248,0.01896389588322634,,,0.054678237840259214,0,0.0,191,4030.0166574880773
1011,1665,1,2,100,2020-02-02,45,LC08_L2SP_138039_20200202_20200823_02_T1,-0.032640560063211706,0.025957680625666207,,-0.032625151774281,0.025937933272137094,,,0.009789994840125476,0,0.0,101,2302.1548756609413
1012,0,1,100,100,2020-02-18,45,LC08_L2SP_138039_20200218_20200823_02_T1,,,,,,,,,0,0.0,0,0.0
1013,1665,1,0,100,2020-03-05,45,LC08_L2SP_138039_20200305_20200822_02_T1,-0.07982549061743674,0.020227582499541992,,-0.07976380474853716,0.020182539946337744,,,0.0563654381937179,0,0.0,133,3083.7201807148654
1014,1044,1,58,100,2020-03-21,45,LC08_L2SP_138039_20200321_20200822_02_T1,-0.055956320367752506,0.04400835870249255,,-0.05567946797476606,0.04379257072516628,,,0.04117020510017105,0,0.0,80,1446.248295426167
1015,1376,1,39,100,2020-01-02,45,LE07_L2SP_137039_20200102_20200822_02_T1,-0.03599924501314266,0.009453468284693527,,-0.035884378402753665,0.009433368447419089,,,0.030181862451460394,0,0.0,175,4090.936554129957
1016,1405,1,34,100,2020-01-18,45,LE07_L2SP_137039_20200118_20200822_02_T1,-0.05760233761543026,0.005530960146572197,,-0.05756836210040386,0.005458374698033852,,,0.06633997321516331,0,0.0,223,5120.421780758491
1017,1406,1,34,100,2020-02-03,45,LE07_L2SP_137039_20200203_20200822_02_T1,-0.06494818696658179,0.008003598835750875,,-0.06485210117063582,0.0080037635985814,,,0.06294456188782219,0,0.0,174,4467.372068777321
1018,1390,1,34,100,2020-02-19,45,LE07_L2SP_137039_20200219_20200822_02_T1,-0.06668258516971527,0.00887948053667146,,-0.06647008356721634,0.00878402567110848,,,0.062406319446756474,0,0.0,169,3777.3025797023547
1019,0,1,100,100,2020-03-06,45,LE07_L2SP_137039_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1020,1386,1,39,100,2020-03-22,45,LE07_L2SP_137039_20200322_20200822_02_T1,-0.04430005383603928,0.010980899945322429,,-0.044205454665686116,0.010954531053058773,,,0.03777908679106489,0,0.0,78,2816.2809279204357
1021,1336,1,47,100,2020-01-02,45,LE07_L2SP_137040_20200102_20200822_02_T1,-0.04304941660223278,0.015555405259940666,,-0.042965683473690876,0.015554657046285069,,,0.03737028345351393,0,0.0,162,3657.1591507884627
1022,1405,1,34,100,2020-01-18,45,LE07_L2SP_137040_20200118_20200822_02_T1,-0.05877596122698103,0.00885563806745236,,-0.05872481676364198,0.00879035422249852,,,0.06587719299182039,0,0.0,221,5065.69154188207
1023,1406,1,34,100,2020-02-03,45,LE07_L2SP_137040_20200203_20200822_02_T1,-0.06641998356318563,0.011388888472206083,,-0.06635460784373884,0.011373841171197075,,,0.06397861627244951,0,0.0,161,4109.0997032241785
1024,1390,1,34,100,2020-02-19,45,LE07_L2SP_137040_20200219_20200822_02_T1,-0.06921838220056649,0.012539363136331347,,-0.06903282291749661,0.012437109132943646,,,0.06366812835936092,0,0.0,169,4016.8123215491146
1025,0,1,100,100,2020-03-06,45,LE07_L2SP_137040_20200306_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
1026,1386,1,38,100,2020-03-22,45,LE07_L2SP_137040_20200322_20200822_02_T1,-0.045985770657060075,0.014600399965294966,,-0.04589891958480707,0.01459228561558978,,,0.03726041779069487,0,0.0,80,2768.5677708258236
1027,1397,1,35,100,2020-01-09,45,LE07_L2SP_138039_20200109_20200822_02_T1,-0.06281717421577833,0.007539469280868913,,-0.06277944913160782,0.007559743015035772,,,0.07130522691566356,0,0.0,188,5457.854062620784
1028,1381,1,36,100,2020-01-25,45,LE07_L2SP_138039_20200125_20200822_02_T1,-0.09006037927184019,0.01758528857290977,,-0.08992308130752287,0.017566146922213262,,,0.06137574971717873,0,0.0,112,3098.130147995851
1029,1398,1,35,100,2020-02-10,45,LE07_L2SP_138039_20200210_20200822_02_T1,-0.06459752656353238,0.0027493991305083355,,-0.0644765688386149,0.002655106961183433,,,0.09264904098829363,0,0.0,160,3928.9563372657512
1030,1375,1,35,100,2020-03-13,45,LE07_L2SP_138039_20200313_20200822_02_T1,-0.06621671973788369,0.007481999612618762,,-0.06603536784271558,0.007413682594573724,,,0.04385351571506562,0,0.0,143,3329.2794035929132
1031,1370,1,36,100,2020-03-29,45,LE07_L2SP_138039_20200329_20200822_02_T1,-0.0810542535562365,0.011894824854262423,,-0.08102109302821224,0.011886078842696723,,,0.06012485554243771,0,0.0,131,3158.259300724799
1032,1271,1,3,100,2020-01-10,46,LC08_L2SP_137039_20200110_20200823_02_T1,-0.07093796464221752,0.03508988912488541,,-0.07096951734303839,0.035046746564517374,-0.5945374735815314,0.49463276836158193,0.04187463567264432,1,102.42831835342895,83,1957.9014040800416
1033,1271,1,1,100,2020-01-26,46,LC08_L2SP_137039_20200126_20200823_02_T1,-0.05902845859815585,0.01607592572347353,,-0.05910834989031021,0.016075840113782283,,,0.04503135247344252,0,0.0,159,3525.7581287724693
1034,1271,1,1,100,2020-02-11,46,LC08_L2SP_137039_20200211_20200823_02_T1,-0.057682667142760366,0.012976619874797613,,-0.05779552063466571,0.012972856947139292,,,0.06302488218678112,0,0.0,152,3512.256458104893
1035,0,1,100,100,2020-02-27,46,LC08_L2SP_137039_20200227_20200822_02_T1,,,,,,,,,0,0.0,0,0.0
