,system:index,MEAN_DRY_MNDWI,WATER_PERIMETER,DATE_ACQUIRED,WATER_AREA,DGO_FID,MEAN_WATER_MNDWI
2017,2_1_1_1_LC08_138039_20140812,-0.08697127246024083,11654.018327849164,2014-08-12,1107900,30,0.1069362548578748
2018,2_1_1_1_LC08_138039_20140828,-0.08593359579492811,0.0,2014-08-28,0,30,
2019,2_1_1_1_LC08_138039_20140913,-0.10109161906437396,9389.838860815686,2014-09-13,686700,30,0.08038731331218131
2020,2_1_1_1_LC08_138039_20140929,-0.1255866348807373,7224.1533608302825,2014-09-29,507600,30,0.06356706190930009
2021,2_1_1_1_LC08_138039_20141015,-0.13967806864550739,2785.3680796725416,2014-10-15,109800,30,0.015803799843029234
2022,2_1_1_1_LC08_138039_20141031,-0.15284351626748927,4862.247236289357,2014-10-31,211500,30,0.04828248400473974
2023,2_1_1_1_LC08_138039_20141116,-0.15571887431059608,4350.487023103378,2014-11-16,146700,30,0.06026298082713326
2024,2_1_1_1_LC08_138039_20141202,-0.15384177012207345,3858.105425703763,2014-12-02,116100,30,0.05409145295446188
2025,2_1_1_1_LC08_138039_20141218,-0.15294926610798618,4298.101507487838,2014-12-18,137700,30,0.05081358784849085
2026,2_1_1_1_LC08_138039_20150103,-0.15383808154395606,3706.6917463157,2015-01-03,112500,30,0.05696979788253353
2027,2_1_1_1_LC08_138039_20150119,-0.05484853306279825,11452.111242083416,2015-01-19,2305800,30,0.049216646726900966
2028,2_1_1_1_LC08_138039_20150204,-0.15348183992142367,3295.224595118513,2015-02-04,88200,30,0.06014207794674261
2029,2_1_1_1_LC08_138039_20150220,-0.15143250475276684,3406.8302867234906,2015-02-20,96300,30,0.04371039666842823
2030,2_1_1_1_LC08_138039_20150308,-0.15489901279790838,3344.2298701222808,2015-03-08,94500,30,0.05529013104542504
2031,2_1_1_1_LC08_138039_20150324,-0.1522082639227248,3294.1222288429453,2015-03-24,92700,30,0.05090092583530421
2032,2_1_1_1_LC08_138039_20150409,-0.14226855575309932,3564.0170933840222,2015-04-09,108900,30,0.05384425681082267
2033,2_1_1_1_LC08_138039_20150425,-0.06887668954050342,559.5729721347006,2015-04-25,7200,30,
2034,2_1_1_1_LC08_138039_20150511,,9086.99806657602,2015-05-11,3824100,30,0.1806478244346249
2035,2_1_1_1_LC08_138039_20150612,-0.11917227995401969,4171.760036462956,2015-06-12,216900,30,0.0443555588805684
2036,2_1_1_1_LC08_138039_20150628,-0.12823681733753398,5502.615538041535,2015-06-28,255600,30,0.057103150507632906
2037,2_1_1_1_LC08_138039_20150730,-0.12859310602185772,5651.088693596036,2015-07-30,318600,30,0.11957692053800739
2038,2_1_1_1_LC08_138039_20150831,-0.12333303135014033,6342.411270564371,2015-08-31,341100,30,0.10371160193250331
2039,2_1_1_1_LC08_138039_20150916,-0.1319589235548366,6254.888781824998,2015-09-16,323100,30,0.09551576413585273
2040,2_1_1_1_LC08_138039_20151002,-0.1469463968591131,5372.851632626368,2015-10-02,199800,30,0.08199304468737455
2041,2_1_1_1_LC08_138039_20151018,-0.15338573753181609,5783.699515336148,2015-10-18,255600,30,0.09705044882028883
2042,2_1_1_1_LC08_138039_20151103,-0.1581269663845929,5304.507159027912,2015-11-03,203400,30,0.07792326069733352
2043,2_1_1_1_LC08_138039_20151119,-0.1561014606027904,2227.2144631802903,2015-11-19,48600,30,0.08631898351636921
2044,2_1_1_1_LC08_138039_20151205,-0.04087882830308476,4586.694672187275,2015-12-05,194400,30,0.009289279019202212
2045,2_1_1_1_LC08_138039_20151221,-0.14341421830615836,2261.335874280122,2015-12-21,63000,30,0.05353359549775043
2046,2_1_1_1_LC08_138039_20160106,-0.12272061379825279,4168.223332035408,2016-01-06,147600,30,0.04561111883000719
2047,2_1_1_1_LC08_138039_20160122,-0.1447246613108977,2625.065002862717,2016-01-22,81900,30,0.053139783851397
2048,2_1_1_1_LC08_138039_20160207,-0.14935088053202986,251.97919946975793,2016-02-07,3600,30,0.07515078645317758
2049,2_1_1_1_LC08_138039_20160223,-0.14961719102924476,0.0,2016-02-23,0,30,
2050,2_1_1_1_LC08_138039_20160310,-0.13544688467593594,0.0,2016-03-10,0,30,
2051,2_1_1_1_LC08_138039_20160326,-0.13488691511986123,678.2430597793376,2016-03-26,14400,30,0.025230494428963225
2052,2_1_1_1_LC08_138039_20160411,-0.08175213524509124,5857.43281509157,2016-04-11,451800,30,0.04227751533848006
2053,2_1_1_1_LC08_138039_20160427,-0.12895294412241382,1286.5167015827783,2016-04-27,51300,30,0.0336079129533968
2054,2_1_1_1_LC08_138039_20160513,-0.12747300791348612,5853.18152186225,2016-05-13,185400,30,0.07929170262220901
2055,2_1_1_1_LC08_138039_20160529,-0.09529194352583567,3433.117225318645,2016-05-29,102600,30,0.04372389007691049
2056,2_1_1_1_LC08_138039_20160614,-0.10087661203808868,0.0,2016-06-14,0,30,
2057,2_1_1_1_LC08_138039_20160630,-0.10338742760077398,0.0,2016-06-30,0,30,
2058,2_1_1_1_LC08_138039_20160716,-0.08191594984441172,4924.095233669593,2016-07-16,225900,30,0.018853014230396474
2059,2_1_1_1_LC08_138039_20160801,-0.0842563238333869,9479.182543903898,2016-08-01,1368900,30,0.051070051877329194
2060,2_1_1_1_LC08_138039_20160817,-0.11939038667319761,9274.600952532113,2016-08-17,542700,30,0.09940470377508868
2061,2_1_1_1_LC08_138039_20160902,-0.09583224858884169,10623.06553318534,2016-09-02,1747800,30,0.06655716243585197
2062,2_1_1_1_LC08_138039_20160918,-0.11227712207405649,10042.012954815775,2016-09-18,585000,30,0.12324107029965269
2063,2_1_1_1_LC08_138039_20161004,-0.11990345818643468,11819.01513795579,2016-10-04,873900,30,0.1160995023967883
2064,2_1_1_1_LC08_138039_20161020,-0.1324383702107542,8859.005083364606,2016-10-20,618300,30,0.09338680386911208
2065,2_1_1_1_LC08_138039_20161105,-0.14417722354055565,5927.121366050337,2016-11-05,292500,30,0.09455957245598691
2066,2_1_1_1_LC08_138039_20161121,-0.15018486948355428,3082.3145663484834,2016-11-21,110700,30,0.10384704234363965
2067,2_1_1_1_LC08_138039_20161207,-0.14998140148740507,5170.086355230371,2016-12-07,237600,30,0.08656848454355624
2068,2_1_1_1_LC08_138039_20161223,-0.15276639177420992,4105.108417032092,2016-12-23,154800,30,0.08135989948057917
2069,2_1_1_1_LC08_138039_20170108,-0.1521258911798439,4432.900666133498,2017-01-08,176400,30,0.0707920914054039
2070,2_1_1_1_LC08_138039_20170124,-0.1551437555905624,4133.418853231073,2017-01-24,167400,30,0.05960958661222209
2071,2_1_1_1_LC08_138039_20170209,-0.15600977030562244,3506.7705566699233,2017-02-09,129600,30,0.06249753554297856
2072,2_1_1_1_LC08_138039_20170225,-0.1569718238160031,3043.8227748127224,2017-02-25,107100,30,0.04401893877896871
2073,2_1_1_1_LC08_138039_20170313,-0.14914923956854637,4359.105000275323,2017-03-13,180900,30,0.06067591305034665
2074,2_1_1_1_LC08_138039_20170329,-0.14952211397580625,4932.749214011984,2017-03-29,215100,30,0.07409962788230211
2075,2_1_1_1_LC08_138039_20170414,-0.15531952423804832,4475.446315514342,2017-04-14,188100,30,0.09131031649270016
2076,2_1_1_1_LC08_138039_20170430,-0.1456603382516254,5870.375061252222,2017-04-30,254700,30,0.11601772601182522
2077,2_1_1_1_LC08_138039_20170516,-0.1509393657474735,5070.546435900086,2017-05-16,223200,30,0.09735953044815054
2078,2_1_1_1_LC08_138039_20170601,-0.14876360564488914,5355.6478384227285,2017-06-01,261000,30,0.10416626296466716
2079,2_1_1_1_LC08_138039_20170617,-0.012259136737799325,9053.671976650428,2017-06-17,3834900,30,0.1623711516764846
2080,2_1_1_1_LC08_138039_20170719,-0.09971899785297585,12009.152484929908,2017-07-19,711900,30,0.1058558329249487
2081,2_1_1_1_LC08_138039_20170804,-0.06768160655083778,8915.049555200718,2017-08-04,608400,30,0.06199281335334541
2082,2_1_1_1_LC08_138039_20170905,,9053.671977066919,2017-09-05,3836700,30,0.16614385498237041
2083,2_1_1_1_LC08_138039_20170921,-0.10058351084334707,264.88296174072843,2017-09-21,3600,30,0.03052653891508568
2084,2_1_1_1_LC08_138039_20171007,-0.12947964215975183,8915.81464149967,2017-10-07,451800,30,0.06810926760195299
2085,2_1_1_1_LC08_138039_20171023,-0.1374639094942642,5489.719791803338,2017-10-23,245700,30,0.07573218773267738
2086,2_1_1_1_LC08_138039_20171108,-0.14751124503538293,5029.12998971224,2017-11-08,207000,30,0.08605251028156924
2087,2_1_1_1_LC08_138039_20171124,-0.15074244128075412,3864.461109583151,2017-11-24,138600,30,0.06814901657383841
2088,2_1_1_1_LC08_138039_20171210,-0.14887859496148578,4302.676251483211,2017-12-10,172800,30,0.0635700016249197
2089,2_1_1_1_LC08_138039_20171226,-0.12527232726288778,3121.212541308497,2017-12-26,97200,30,0.028863560384225415
2090,2_1_1_1_LC08_138039_20180111,-0.14810674338048935,5085.058107793979,2018-01-11,197100,30,0.07033396834055829
2091,2_1_1_1_LC08_138039_20180127,-0.1491080096504117,3625.8335307641173,2018-01-27,122400,30,0.05575278719749206
2092,2_1_1_1_LC08_138039_20180212,-0.14888538860668865,3623.6553791052243,2018-02-12,123300,30,0.04819311685361439
2093,2_1_1_1_LC08_138039_20180228,-0.15388030196821134,3319.26406804244,2018-02-28,106200,30,0.051038999714046
2094,2_1_1_1_LC08_138039_20180316,-0.06053381518994682,9918.026527032876,2018-03-16,3420000,30,0.116197538465099
2095,2_1_1_1_LC08_138039_20180401,-0.0433158924884039,18940.996529963068,2018-04-01,2737800,30,0.21536074614656994
2096,2_1_1_1_LC08_138039_20180417,-0.10507520740562376,714.0636792339888,2018-04-17,15300,30,0.01030089902428244
2097,2_1_1_1_LC08_138039_20180503,,9053.671977066919,2018-05-03,3836700,30,0.2984963876703336
2098,2_1_1_1_LC08_138039_20180519,-0.14583761320901836,2500.7998644091995,2018-05-19,86400,30,0.06159909578874769
2099,2_1_1_1_LC08_138039_20180604,-0.11740910140427853,5722.877805628114,2018-06-04,247500,30,0.048436158525537926
2100,2_1_1_1_LC08_138039_20180620,-0.1308280299518712,8770.68312525061,2018-06-20,457200,30,0.054488175797400416
2101,2_1_1_1_LC08_138039_20180706,-0.12258540817876792,13236.100672482657,2018-07-06,1199700,30,0.09066512755143208
2102,2_1_1_1_LC08_138039_20180807,-0.10650606646490807,12594.746387196466,2018-08-07,1596600,30,0.13356042820989641
2103,2_1_1_1_LC08_138039_20180823,-0.10888210865902045,12136.132749412054,2018-08-23,990900,30,0.10086304481625571
2104,2_1_1_1_LC08_138039_20180908,-0.11168867592118503,12544.835999962665,2018-09-08,839700,30,0.11486153390602329
2105,2_1_1_1_LC08_138039_20180924,-0.11767862753084757,10160.566072343165,2018-09-24,644400,30,0.09917745892062421
2106,2_1_1_1_LC08_138039_20181010,-0.12906575017011204,8049.233776911979,2018-10-10,435600,30,0.07834818207249787
2107,2_1_1_1_LC08_138039_20181026,-0.14400691641265587,7483.452629549094,2018-10-26,352800,30,0.07252998131106578
2108,2_1_1_1_LC08_138039_20181111,-0.14896312928285219,3853.6299150790232,2018-11-11,165600,30,0.061476936752747895
2109,2_1_1_1_LC08_138039_20181127,-0.14996061093180207,3736.1037721942344,2018-11-27,148500,30,0.05169081677768121
2110,2_1_1_1_LC08_138039_20181213,-0.14906035110103646,4256.785709290622,2018-12-13,172800,30,0.05383417818127558
2111,2_1_1_1_LC08_138039_20181229,-0.12831202718863735,9583.48501719765,2018-12-29,3564000,30,0.18934865191564187
2112,2_1_1_1_LC08_138039_20190114,-0.14821226780843483,3440.98993032025,2019-01-14,136800,30,0.0508884690873744
2113,2_1_1_1_LC08_138039_20190130,-0.15146665419740077,4024.3524441897603,2019-01-30,146700,30,0.04834618679063012
2114,2_1_1_1_LC08_138039_20190215,-0.12893182621169372,1048.6736926561794,2019-02-15,25200,30,0.013660237903322426
2115,2_1_1_1_LC08_138039_20190303,-0.15051501509458978,2929.6186802853117,2019-03-03,96300,30,0.04278002899266454
2116,2_1_1_1_LC08_138039_20190319,-0.13866687111330164,2463.9994966632557,2019-03-19,90000,30,0.039905990300529756
2117,2_1_1_1_LC08_138039_20190404,-0.13858620268308341,1555.2662372400257,2019-04-04,43200,30,0.019225011842606023
2118,2_1_1_1_LC08_138039_20190420,-0.04443095948017915,8927.954100606394,2019-04-20,2756700,30,0.13916333964386854
2119,2_1_1_1_LC08_138039_20190506,-0.14627273004970814,4412.566845747204,2019-05-06,186300,30,0.04666656348129844
2120,2_1_1_1_LC08_138039_20190522,-0.14185037472341638,6298.568887492756,2019-05-22,302400,30,0.04933152579915714
2121,2_1_1_1_LC08_138039_20190607,-0.13915656399235588,4071.1964465716255,2019-06-07,177300,30,0.03759328915373617
2122,2_1_1_1_LC08_138039_20190623,-0.1360562852735096,6495.889386421997,2019-06-23,296100,30,0.05543237993966716
2123,2_1_1_1_LC08_138039_20190725,,9053.671977066919,2019-07-25,3836700,30,0.33340476741607283
2124,2_1_1_1_LC08_138039_20190810,-0.011244438485862436,10382.42408644645,2019-08-10,3410100,30,0.029647913908383644
2125,2_1_1_1_LC08_138039_20190826,-0.12427075014139889,9719.591412402147,2019-08-26,642600,30,0.10095220481164145
2126,2_1_1_1_LC08_138039_20190911,-0.12976203504409103,8940.800298873119,2019-09-11,506700,30,0.09358605077818688
2127,2_1_1_1_LC08_138039_20190927,-0.1281082056516873,8851.647311718723,2019-09-27,540000,30,0.09003599121475506
2128,2_1_1_1_LC08_138039_20191013,-0.1439147256767989,7549.4014464432385,2019-10-13,418500,30,0.08149252706816847
2129,2_1_1_1_LC08_138039_20191029,-0.1508088456004076,4941.304675497543,2019-10-29,236700,30,0.0659027418916782
2130,2_1_1_1_LC08_138039_20191114,-0.1564112268080948,4576.8096688688875,2019-11-14,189900,30,0.05607791356722557
2131,2_1_1_1_LC08_138039_20191130,-0.1394396339155786,2485.2344577682807,2019-11-30,86400,30,0.03072552916411608
2132,2_1_1_1_LC08_138039_20191216,-0.15598781157765834,3333.95092567842,2019-12-16,134100,30,0.05215205388907022
2133,2_1_1_1_LC08_138039_20200117,-0.1565337023136305,2928.174175758814,2020-01-17,112500,30,0.04591008588949225
2134,2_1_1_1_LC08_138039_20200202,,9053.671977066919,2020-02-02,3836700,30,0.3079224991114433
2135,2_1_1_1_LC08_138039_20200218,-0.07732482227064746,0.0,2020-02-18,0,30,
2136,2_1_1_1_LC08_138039_20200305,-0.16070659702687656,2093.5337401347247,2020-03-05,81000,30,0.04992427675863956
2137,2_1_1_1_LC08_138039_20200321,-0.027011860266928006,13697.27528090667,2020-03-21,3466800,30,0.2729606512233187
2138,2_1_1_1_LC08_138039_20200406,-0.1461032563056195,1462.1501303179446,2020-04-06,54000,30,0.045207327885428104
2139,2_1_1_1_LC08_138039_20200422,-0.10446613941969166,6166.222674001165,2020-04-22,733500,30,0.04542346482787921
2140,2_1_1_1_LC08_138039_20200508,-0.06859088943981319,7789.427069589135,2020-05-08,807300,30,0.026098891162689153
2141,2_1_1_1_LC08_138039_20200524,-0.06658107299871487,5895.754670304755,2020-05-24,1321200,30,0.02696358048275435
2142,2_1_1_1_LC08_138039_20200609,-0.131194726410412,5641.39158614448,2020-06-09,293400,30,0.07390077660436233
2143,2_1_1_1_LC08_138039_20200711,-0.09376081321244188,12243.348575251579,2020-07-11,1197000,30,0.10103486034291156
2144,2_1_1_1_LC08_138039_20200727,-0.014732875517337657,9631.293677655593,2020-07-27,3523500,30,0.10969729956033092
2145,2_1_1_1_LC08_138039_20200812,-0.09747701525600472,0.0,2020-08-12,0,30,
2146,2_1_1_1_LC08_138039_20200828,-0.1190606375626265,10634.558576566078,2020-08-28,808200,30,0.11726171521611192
2147,2_1_1_1_LC08_138039_20200913,-0.11097580296034719,4639.639150089298,2020-09-13,224100,30,0.0707715832772103
2148,2_1_1_1_LC08_138039_20200929,-0.13816718807863204,5730.9774704637175,2020-09-29,326700,30,0.09485116433859975
2149,2_1_1_1_LC08_138039_20201015,-0.15002117963411557,5136.258402931713,2020-10-15,241200,30,0.08401727011025471
2150,2_1_1_1_LC08_138039_20201031,-0.16041240339312082,5348.836090442634,2020-10-31,267300,30,0.0891640096860184
2151,2_1_1_1_LC08_138039_20201116,-0.16024271711326515,5474.92585131985,2020-11-16,294300,30,0.09772593939589391
2152,2_1_1_1_LC08_138039_20201202,-0.16105735062386728,4983.767041674152,2020-12-02,240300,30,0.07650348873583325
2153,2_1_1_1_LC08_138039_20201218,-0.1603691359131019,5183.80757364665,2020-12-18,259200,30,0.06962062943472397
2154,2_1_1_1_LC08_138039_20210103,-0.1606691691531482,4935.660652531644,2021-01-03,228600,30,0.056477380218826395
2155,2_1_1_1_LC08_138039_20210119,-0.16099060727957243,4539.400087026906,2021-01-19,180000,30,0.04878041745388036
2156,2_1_1_1_LC08_138039_20210204,-0.160293608560175,4294.493219367933,2021-02-04,151200,30,0.053655968991492484
2157,2_1_1_1_LC08_138039_20210220,-0.1609001885568166,4446.605767685839,2021-02-20,137700,30,0.0558383004712938
2158,2_1_1_1_LC08_138039_20210308,-0.16020809030766126,4403.428362576128,2021-03-08,171900,30,0.04433000509481364
2159,2_1_1_1_LC08_138039_20210324,-0.16163050022853093,4748.158998597614,2021-03-24,172800,30,0.06487211091930424
2160,2_1_1_1_LC08_138039_20210409,-0.09408068151604168,0.0,2021-04-09,0,30,
2161,2_1_1_1_LC08_138039_20210425,-0.03489260002624141,9366.324429652983,2021-04-25,2045700,30,0.03220267153739799
2162,2_1_1_1_LC08_138039_20210511,-0.10969836187817646,5714.297641277762,2021-05-11,339300,30,0.07598947781814414
2163,2_1_1_1_LC08_138039_20210527,-0.11134914308804444,4037.686307541874,2021-05-27,241200,30,0.03302539466320509
2164,2_1_1_1_LC08_138039_20210612,-0.047503505816569314,10162.920360958393,2021-06-12,3692700,30,0.1644112257157149
2165,2_1_1_1_LC08_138039_20210628,-0.13855468081418762,5962.757350295979,2021-06-28,350100,30,0.07194817593071673
2166,2_1_1_1_LC08_138039_20210714,-0.12892846589273346,0.0,2021-07-14,0,30,
2167,2_1_1_1_LC08_138039_20210730,-0.12754713725129735,10408.33967634366,2021-07-30,779400,30,0.07830763970224644
2168,2_1_1_1_LC08_138039_20210831,-0.10393675142554298,10643.342634594947,2021-08-31,1199700,30,0.09038757141983805
2169,2_1_1_1_LC08_138039_20210916,-0.12708820576031837,6610.889015543375,2021-09-16,540900,30,0.07294065357071383
2170,2_1_1_1_LC08_138039_20211002,-0.13805467909505442,9278.53432697532,2021-10-02,612000,30,0.09697252431695003
2171,2_1_1_1_LC08_138039_20211018,-0.14787643164967373,2235.211961152622,2021-10-18,105300,30,0.05404279255559386
2172,2_1_1_1_LC08_138039_20211103,-0.16161969244011493,4700.417108848949,2021-11-03,241200,30,0.04539755357595364
2173,2_1_1_1_LC08_138039_20211119,-0.06598170652591628,3148.938068847761,2021-11-19,252900,30,0.008774859513397164
2174,2_1_1_1_LC08_138039_20211205,-0.16602776117125184,4554.061424078315,2021-12-05,203400,30,0.04571458121134164
2175,2_1_1_1_LC08_138039_20211221,-0.16381645052580107,5048.33850377115,2021-12-21,247500,30,0.05669802673925003
2176,2_1_1_1_LC08_138039_20220106,-0.16415586960517817,5085.977907377892,2022-01-06,256500,30,0.07759711157287798
2177,2_1_1_1_LC08_138039_20220122,-0.16074986568124952,4262.592770516335,2022-01-22,172800,30,0.04849220043824073
2178,2_1_1_1_LC08_138039_20220207,-0.15753873087148082,3894.4512389154697,2022-02-07,167400,30,0.05273381481590488
2179,2_1_1_1_LC08_138039_20220223,-0.11554026365729293,4000.7707355755256,2022-02-23,143100,30,0.02109352119374074
2180,2_1_1_1_LC08_138039_20220311,-0.16322519227542842,3477.2337547693564,2022-03-11,123300,30,0.046770670385778146
2181,2_1_1_1_LC08_138039_20220327,-0.16163235886317331,4594.594247404126,2022-03-27,204300,30,0.05077659580948039
2182,2_1_1_1_LC08_138039_20220412,-0.18365373762015824,282.45888427156257,2022-04-12,2700,30,
2183,2_1_1_1_LC08_138039_20220428,-0.1602093211307507,4212.6905454885,2022-04-28,170100,30,0.034246949960839344
2184,2_1_1_1_LC08_138039_20220514,-0.07847911597638756,5680.583105530406,2022-05-14,623700,30,0.015578260123551806
2185,2_1_1_1_LC08_138039_20220530,-0.1299274139043381,3640.886015604023,2022-05-30,176400,30,0.04339076438874724
2186,2_1_1_1_LC08_138039_20220615,,9053.671977066919,2022-06-15,3836700,30,0.19557535130341433
2187,2_1_1_1_LC08_138039_20220701,-0.13966733153525066,5731.837062759825,2022-07-01,331200,30,0.0689401423573227
2188,2_1_1_1_LC08_138039_20220717,-0.14291285333922518,6310.592933553299,2022-07-17,387000,30,0.11734798044619225
2189,2_1_1_1_LC08_138039_20220802,-0.057143565784744124,10189.728555707505,2022-08-02,3341700,30,0.125501422395769
2190,2_1_1_1_LC08_138039_20220818,-0.12873467065233057,5181.747943116626,2022-08-18,247500,30,0.05483291480557952
2191,2_1_1_1_LC08_138039_20220919,-0.14181418079589062,5940.014935085714,2022-09-19,328500,30,0.08380790360894062
2192,2_1_1_1_LC08_138039_20221021,-0.15190086228965233,5124.421547389794,2022-10-21,272700,30,0.0519012998131948
2193,2_1_1_1_LC08_138039_20221106,-0.15858120219367552,4765.016942112836,2022-11-06,223200,30,0.04167337257296548
2194,2_1_1_1_LC08_138039_20221122,-0.16297139970359392,2587.5204813654473,2022-11-22,98100,30,0.04809637963250542
2195,2_1_1_1_LC08_138039_20221208,-0.1604241972646097,3519.5409296537014,2022-12-08,130500,30,0.04466423268271854
2196,2_1_1_1_LC08_138039_20221224,-0.15971794402705566,3693.7964650476806,2022-12-24,143100,30,0.05780832127260312
2197,2_1_1_2_LE07_137039_19990804,-0.09705578119532242,15355.709854893294,1999-08-04,1435500,30,0.13786875195965922
2198,2_1_1_2_LE07_137039_19990905,-0.07587612354992239,17725.12577526409,1999-09-05,2074500,30,0.10131304290953418
2199,2_1_1_2_LE07_137039_19991007,0.0246395496431967,20847.603792604757,1999-10-07,1830600,30,0.3569694745237183
2200,2_1_1_2_LE07_137039_19991023,-0.11567472742702994,9182.387908677965,1999-10-23,631800,30,0.06104641291517999
2201,2_1_1_2_LE07_137039_19991124,-0.1146060083159506,4241.265015062755,1999-11-24,206100,30,0.02600326480312469
2202,2_1_1_2_LE07_137039_19991210,-0.12712972384800952,5157.2295132689,1999-12-10,273600,30,0.05966531862110421
2203,2_1_1_2_LE07_137039_20000127,-0.1219660425234313,5526.904234835596,2000-01-27,258300,30,0.06407474883403792
2204,2_1_1_2_LE07_137039_20000315,-0.026406967638807528,16491.522128312983,2000-03-15,3131100,30,0.19851422259217283
2205,2_1_1_2_LE07_137039_20000331,-0.120397678587115,3871.586971044723,2000-03-31,146700,30,0.05755695403857518
2206,2_1_1_2_LE07_137039_20000603,-0.10493736131485731,7298.27825467928,2000-06-03,387900,30,0.0669434098491742
2207,2_1_1_2_LE07_137039_20000907,-0.02855876384878668,10019.527026581296,2000-09-07,751500,30,0.06302411867809363
2208,2_1_1_2_LE07_137039_20000923,,9053.671977066919,2000-09-23,3836700,30,0.16475184299778767
2209,2_1_1_2_LE07_137039_20001009,-0.11382013808335464,10890.581824719204,2000-10-09,616500,30,0.058041907631467764
2210,2_1_1_2_LE07_137039_20001025,-0.12163172474123843,8851.134199304031,2000-10-25,456300,30,0.052096132537885635
2211,2_1_1_2_LE07_137039_20001110,-0.12504824742713147,6117.389056762137,2000-11-10,221400,30,0.04264924983283866
2212,2_1_1_2_LE07_137039_20001126,-0.12412650602674599,6115.981181500624,2000-11-26,222300,30,0.05340322469791305
2213,2_1_1_2_LE07_137039_20001212,-0.12378560934532644,5006.201516813501,2000-12-12,179100,30,0.06742389090419912
2214,2_1_1_2_LE07_137039_20001228,-0.1367210668199666,4105.030560403251,2000-12-28,137700,30,0.06322553397332438
2215,2_1_1_2_LE07_137039_20010129,-0.1253747430756982,3968.3001448991845,2001-01-29,129600,30,0.06297860149803064
2216,2_1_1_2_LE07_137039_20010214,-0.09017624036787909,1032.385126966978,2001-02-14,29700,30,0.03144508789059865
2217,2_1_1_2_LE07_137039_20010403,,9053.671977066919,2001-04-03,3836700,30,0.5690953055095048
2218,2_1_1_2_LE07_137039_20010521,-0.06030677445655021,8846.63933951889,2001-05-21,540900,30,0.27601882133049505
2219,2_1_1_2_LE07_137039_20010708,-0.09614555345007944,13728.730214457182,2001-07-08,1344600,30,0.11145056561073322
2220,2_1_1_2_LE07_137039_20010926,-0.10872563928859151,9975.597024183664,2001-09-26,879300,30,0.0781842937840984
2221,2_1_1_2_LE07_137039_20011028,-0.1328399301680581,6767.767787588171,2001-10-28,375300,30,0.0450534973370095
2222,2_1_1_2_LE07_137039_20011113,-0.13245289310853056,5963.41057637367,2001-11-13,260100,30,0.04914776074883878
2223,2_1_1_2_LE07_137039_20011215,-0.13264830590834245,4182.568446942816,2001-12-15,183600,30,0.049104923842337736
2224,2_1_1_2_LE07_137039_20011231,-0.1331148628562975,5160.184261185485,2001-12-31,207000,30,0.0535979350657221
2225,2_1_1_2_LE07_137039_20020201,-0.13258008609468655,4069.3609957155727,2002-02-01,141300,30,0.04507595624832094
2226,2_1_1_2_LE07_137039_20020217,-0.11670789309679758,3181.0776124713166,2002-02-17,104400,30,0.052038065176252805
2227,2_1_1_2_LE07_137039_20020305,-0.11358280367956869,2855.447701895564,2002-03-05,89100,30,0.03991657699611473
2228,2_1_1_2_LE07_137039_20020321,-0.1234482890341056,2618.652621773152,2002-03-21,84600,30,0.054570901441402024
2229,2_1_1_2_LE07_137039_20020422,-0.0686133775392934,1280.7552613157475,2002-04-22,27000,30,0.006513335102587352
2230,2_1_1_2_LE07_137039_20020508,-0.11647323901835252,3802.0987361721477,2002-05-08,132300,30,0.052492283185425315
2231,2_1_1_2_LE07_137039_20020524,-0.11451755427159185,6259.4637289405855,2002-05-24,280800,30,0.057153388278942736
2232,2_1_1_2_LE07_137039_20020609,-0.11136346332303053,9463.432999105755,2002-06-09,696600,30,0.06698039097431753
2233,2_1_1_2_LE07_137039_20020625,-0.08817129179359769,289.0656830202025,2002-06-25,5400,30,0.03465345281132984
2234,2_1_1_2_LE07_137039_20020812,-0.10089011285322089,10791.743699245602,2002-08-12,949500,30,0.1045827775678457
2235,2_1_1_2_LE07_137039_20020828,-0.09524694615221034,10968.414255289594,2002-08-28,997200,30,0.0984480658458293
2236,2_1_1_2_LE07_137039_20020913,-0.08966133706173832,8763.664160175977,2002-09-13,976500,30,0.08160289501916108
2237,2_1_1_2_LE07_137039_20020929,-0.10722792574469131,10296.56742050595,2002-09-29,999000,30,0.09545019058031497
2238,2_1_1_2_LE07_137039_20021015,-0.11400221423597241,6571.952093580667,2002-10-15,408600,30,0.07141088252178106
2239,2_1_1_2_LE07_137039_20021031,-0.13133562847618008,5148.349742519269,2002-10-31,276300,30,0.05934979201163114
2240,2_1_1_2_LE07_137039_20021116,-0.12973687273314194,5012.272186919389,2002-11-16,225900,30,0.06446942314770909
2241,2_1_1_2_LE07_137039_20021202,-0.13329647161683528,4279.6594003114305,2002-12-02,177300,30,0.058093622193220354
2242,2_1_1_2_LE07_137039_20021218,-0.13411478975924643,3923.7514428520476,2002-12-18,144900,30,0.0598169142746302
2243,2_1_1_2_LE07_137039_20030103,-0.14642483941916593,4091.0064525376974,2003-01-03,170100,30,0.06738746977620728
2244,2_1_1_2_LE07_137039_20030119,-0.13710520178545868,2706.99314527547,2003-01-19,110700,30,0.043987187928087645
2245,2_1_1_2_LE07_137039_20030204,-0.13881903799883,3479.085095528604,2003-02-04,135900,30,0.07056460291914148
2246,2_1_1_2_LE07_137039_20030220,-0.013113228388173177,13282.034681849005,2003-02-20,3332700,30,0.042460677558225975
